thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,best_cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.37989319480740086,5.712427207745229,0.01858102168102027,4,4.8558903417684895,515.5,5.0,29.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.39857572769163097,4.430756218391956,0.14147621432193458,2,4.685000432915025,530.0,5.0,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.44952807741238343,5.130991468615252,0.5344909829770739,1,4.174115189574815,438.1,4.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4555834340207445,4.492182755202898,0.055031731935403005,2,4.147148124872619,581.0,6.1,34.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5069589434617098,3.425293230393117,0.44501634626528475,1,4.04497341554365,482.4,6.7,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5455000518380331,2.260806748616733,-0.16791042910508702,6,0.9633093252952667,242.4,6.7,36.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.47043503645036333,3.8055136618004797,0.26731833108050007,7,-0.5355133089786555,161.2,6.9,42.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5766084683442175,1.2400116903451963,0.21614757935341422,0,-0.30837177794221216,166.8,6.3,25.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5985825347899504,1.17717472293271,0.6245101530036425,3,-0.06717707965305575,50.1,7.3,36.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5779147210351075,0.26815981379838616,1.1877232233919646,3,0.11104038292009077,73.4,10.0,47.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5705402080467155,3.90866317248416,0.764743407490073,0,-0.13845818878466476,54.3,9.9,46.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5535327910083659,3.3105046167121523,0.7555357661516835,0,-0.6097611009078436,194.0,6.3,47.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5968074380233255,1.6988156258330267,0.4443861093981911,0,0.20531767559141123,52.8,5.4,39.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5790027109163449,3.2761536846273636,0.9168714346352038,1,-0.1094882041916212,54.1,5.8,46.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5670261326111101,1.6032999463149107,0.3953244304526855,0,-0.19078474503140397,152.1,3.3,34.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5998375238778623,0.049911318018041925,0.885915676815701,2,-0.10105926917713415,50.0,3.9,35.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5590445862073561,4.352130293422538,1.5572211750778489,5,-0.2034516007046454,174.4,5.3,33.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5758908933873363,2.1202995031280296,0.9250559573668937,5,-0.03167456586275974,53.8,3.3,24.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5436167120689164,5.392559070949937,0.9031692208201658,4,-0.6076348799147806,61.4,3.9,27.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5162062033969754,5.691477668257059,0.9169187080264023,5,-1.0541913265707366,64.8,5.6,22.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5580565238202257,1.401482721737639,0.033146707238487894,3,-0.42525660810363985,144.9,3.5,24.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.598517041711838,0.8861938497600136,1.1330141654325105,7,0.0820271227973901,152.4,3.6,21.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.582386827864277,2.3873548444233226,0.9704207483974634,7,0.013629573893408908,78.9,0.2,12.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5885601286494264,1.0783079197355852,1.2727445331633636,4,-0.3433974266763271,105.7,2.7,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5071866919620704,4.135811822609453,0.7794007369971307,3,-0.686116932114619,123.6,1.4,16.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4927143139742981,3.2243968597383086,0.7448284643622451,2,-0.6287784031560433,179.1,1.4,16.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.504425878972288,6.269765855401288,0.8651227938662798,3,-0.09138789640509826,108.6,2.3,22.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5160353850837661,4.498119612015091,0.40338653830597937,2,-1.0473513872063949,98.6,2.5,36.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.501845982937374,7.552557832590942,0.914438398514057,0,-1.125468642501263,73.9,3.4,22.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5837032718481812,3.4646263341765597,1.491580597079631,4,0.6102406674121155,60.4,5.9,23.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.598184279455559,3.048366236899693,1.2993338467081514,0,0.06448644989673546,82.8,7.8,41.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5271012634539485,5.390370817866101,1.2482261870717464,1,-1.0932397621268746,143.0,8.2,33.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5053849610913997,8.288493002851055,1.5446411245584866,3,-1.1281677164536137,173.9,2.7,47.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4989857336883559,2.706965080323529,0.21588607886419453,2,-0.00012113339191088812,88.6,9.3,47.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5378497540413839,1.6963634510391752,0.6411724497466293,6,0.1873835968824089,139.5,5.8,28.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5502502511758589,1.4662977970725735,0.21632073368591742,1,-0.2617681650200685,176.4,6.9,23.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5978058131171409,2.54452383776551,1.1598993026004525,0,1.015345630596317,69.7,5.0,27.9
