Thigh,Calf,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.09,0.16,0,1000000.0,-1000000.0,0,591a3a78,329999.99999999994,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,591a3a78,329999.99999999994,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,591a3a78,329999.99999999994,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,591a3a78,329999.99999999994,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,591a3a78,329999.99999999994,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,ae4ac8b7,329999.99999999994,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,ae4ac8b7,329999.99999999994,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,ae4ac8b7,329999.99999999994,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,ae4ac8b7,329999.99999999994,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,ae4ac8b7,329999.99999999994,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,f7e5399b,329999.99999999994,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,f7e5399b,329999.99999999994,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,f7e5399b,329999.99999999994,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,f7e5399b,329999.99999999994,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,f7e5399b,329999.99999999994,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,1cdd3118,329999.99999999994,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,1cdd3118,329999.99999999994,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,1cdd3118,329999.99999999994,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,1cdd3118,329999.99999999994,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,1cdd3118,329999.99999999994,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,91f705a2,329999.99999999994,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,91f705a2,329999.99999999994,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,91f705a2,329999.99999999994,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,91f705a2,329999.99999999994,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,91f705a2,329999.99999999994,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,31bef33b,329999.99999999994,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,31bef33b,329999.99999999994,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,31bef33b,329999.99999999994,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,31bef33b,329999.99999999994,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,31bef33b,329999.99999999994,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,cd0d46e1,329999.99999999994,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,cd0d46e1,329999.99999999994,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,cd0d46e1,329999.99999999994,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,cd0d46e1,329999.99999999994,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,cd0d46e1,329999.99999999994,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,db35437e,329999.99999999994,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,db35437e,329999.99999999994,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,db35437e,329999.99999999994,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,db35437e,329999.99999999994,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,db35437e,329999.99999999994,5171.8,3.8,290.0
