Thigh,Calf,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.09,0.16,0,1000000.0,-1000000.0,0,58911cef,400000.0,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,58911cef,400000.0,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,58911cef,400000.0,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,58911cef,400000.0,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,58911cef,400000.0,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,f385aa57,400000.0,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,f385aa57,400000.0,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,f385aa57,400000.0,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,f385aa57,400000.0,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,f385aa57,400000.0,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,3eec29c9,400000.0,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,3eec29c9,400000.0,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,3eec29c9,400000.0,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,3eec29c9,400000.0,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,3eec29c9,400000.0,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,c68fcec2,400000.0,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,c68fcec2,400000.0,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,c68fcec2,400000.0,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,c68fcec2,400000.0,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,c68fcec2,400000.0,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,fedc79c9,400000.0,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,fedc79c9,400000.0,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,fedc79c9,400000.0,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,fedc79c9,400000.0,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,fedc79c9,400000.0,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,c08c46f4,400000.0,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,c08c46f4,400000.0,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,c08c46f4,400000.0,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,c08c46f4,400000.0,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,c08c46f4,400000.0,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,34300421,400000.0,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,34300421,400000.0,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,34300421,400000.0,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,34300421,400000.0,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,34300421,400000.0,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,4efffaa0,400000.0,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,4efffaa0,400000.0,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,4efffaa0,400000.0,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,4efffaa0,400000.0,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,4efffaa0,400000.0,4595.3,4.4,309.2
