Thigh,Calf,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.09,0.16,0,1000000.0,-1000000.0,0,d9dc70c0,380000.0,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,d9dc70c0,380000.0,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,d9dc70c0,380000.0,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,d9dc70c0,380000.0,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,d9dc70c0,380000.0,4647.4,4.1,279.3
0.09,0.16,0,1000000.0,-1000000.0,0,8b4eca5d,380000.0,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,8b4eca5d,380000.0,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,8b4eca5d,380000.0,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,8b4eca5d,380000.0,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,8b4eca5d,380000.0,3996.4,5.6,251.9
0.09,0.16,0,1000000.0,-1000000.0,0,b1982c5d,380000.0,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,b1982c5d,380000.0,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,b1982c5d,380000.0,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,b1982c5d,380000.0,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,b1982c5d,380000.0,5171.8,3.8,290.0
0.09,0.16,0,1000000.0,-1000000.0,0,492674b4,380000.0,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,492674b4,380000.0,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,492674b4,380000.0,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,492674b4,380000.0,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,492674b4,380000.0,5143.0,5.6,218.4
0.09,0.16,0,1000000.0,-1000000.0,0,85ecbce4,380000.0,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,85ecbce4,380000.0,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,85ecbce4,380000.0,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,85ecbce4,380000.0,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,85ecbce4,380000.0,5249.2,5.1,377.5
0.09,0.16,0,1000000.0,-1000000.0,0,b3ed932d,380000.0,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,b3ed932d,380000.0,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,b3ed932d,380000.0,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,b3ed932d,380000.0,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,b3ed932d,380000.0,5939.0,4.7,419.1
0.09,0.16,0,1000000.0,-1000000.0,0,ed2e2c6a,380000.0,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,ed2e2c6a,380000.0,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,ed2e2c6a,380000.0,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,ed2e2c6a,380000.0,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,ed2e2c6a,380000.0,4803.3,6.2,391.0
0.09,0.16,0,1000000.0,-1000000.0,0,fa282069,380000.0,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,fa282069,380000.0,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,fa282069,380000.0,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,fa282069,380000.0,4595.3,4.4,309.2
0.09,0.16,0,1000000.0,-1000000.0,0,fa282069,380000.0,4595.3,4.4,309.2
