thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,best_cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.37989319480740086,5.712427207745229,0.01858102168102027,4,6.93698620252642,515.5,5.0,29.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.39857572769163097,4.430756218391956,0.14147621432193458,2,6.692857761307184,530.0,5.0,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.44952807741238343,5.130991468615252,0.5344909829770739,1,5.963021699392595,438.1,4.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4555834340207445,4.492182755202898,0.055031731935403005,2,5.924497321246603,581.0,6.1,34.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5069589434617098,3.425293230393117,0.44501634626528475,1,5.778533450776648,482.4,6.7,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5455000518380331,2.260806748616733,-0.16791042910508702,6,2.2039437324861906,242.4,6.7,36.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5539450161704962,2.1126757910721112,0.6085339298019181,1,1.1494777193899721,173.5,6.9,28.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5799570982443782,1.0877353823601343,0.10118863092906172,5,-0.09686888041835462,176.3,8.7,30.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5970253328306521,0.8805425896527872,-0.09071310977005909,7,-1.0664749003151697,118.3,8.3,49.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5518137127366172,3.051582725084667,0.07867431226617838,1,0.9653525026158687,89.9,6.7,37.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.533314373645721,4.4908093845908805,-1.280372015432159,2,1.0385525331296508,242.7,5.2,46.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5963649622976004,5.328368167111938,-1.1375147294047943,5,2.956019712491126,63.2,8.9,34.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5297109620842742,3.2138628982092445,-0.5373931349512906,4,0.3537009771260349,60.1,9.3,16.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5973427377316627,2.7480417400620816,-0.8526922737042094,0,1.0309216794706948,56.0,7.1,36.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5297742100187479,9.458334188760524,-1.5188604419712752,4,0.9904063049399681,74.7,8.2,27.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4869307292262153,8.723134010744214,-1.4602544018137034,3,3.6548889563934903,123.6,9.3,22.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5307476137912656,7.944546502112624,-1.5685528249053753,1,1.0228505453599728,61.1,9.2,19.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5748480552074047,4.485440385072737,0.9326167099483138,0,1.671514113276177,52.8,9.9,22.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5521859744820764,5.972566654706353,0.6537346180093282,4,1.546649084060613,64.2,7.6,15.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5344979123763416,6.20084606031484,1.2344268721582985,3,1.2530155636823062,51.6,8.6,19.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5410561436443827,7.635708778547029,1.1469662709085244,6,1.0917017606805635,61.7,7.2,23.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5865629164523096,4.468210750464152,0.3949782490595726,3,1.6585076258338738,61.9,6.8,35.9
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5563532023471685,6.035549590860033,0.4519028964285132,6,1.4931276291719984,51.5,7.3,49.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5509974669191259,5.575708880904616,-0.3942622236587925,1,0.8155214422216028,50.8,8.5,27.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5579309433579406,2.2937185469908083,-0.3114093029847824,5,1.0075768654687505,92.4,7.5,40.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5648338482075506,1.5004052852739547,-0.11086032943561763,3,0.7649441261049682,216.9,9.7,40.0
