thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,ac1,ac2,ac3
0.297,0.302,U8,MAD_M6C12,21.350002657069187,4.64999940976991,WPG,SSPG,0.125,0.4232159674851053,3.5659406951227464,0.3411665859039459,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350007344135037,4.649998466327967,WPG,SSPG,0.125,0.4232159255464719,3.565986660209688,0.341180309222107,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350009981775525,4.64999956575943,WPG,SSPG,0.125,0.4232158722301839,3.5660586619552284,0.3411888520770374,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000548293202,4.649999872307248,WPG,SSPG,0.125,0.4232159133040449,3.5659571503286496,0.3411648021267284,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350004169316428,4.649997882219272,WPG,SSPG,0.125,0.4232159643560076,3.566040957496786,0.3411767826119485,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000377484442,4.649999660844188,WPG,SSPG,0.125,0.4232159407730912,3.5659987683318555,0.34117539004006,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000876827336,4.649998228383084,WPG,SSPG,0.125,0.4232159082853124,3.5659549401481074,0.3411590191064719,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000550837301,4.649998720415651,WPG,SSPG,0.125,0.4232159338246556,3.5659447001712774,0.3411522386129657,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350004422912072,4.649999615852935,WPG,SSPG,0.125,0.4232159353806353,3.565914469605862,0.3411403467528509,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350006881845637,4.64999923809634,WPG,SSPG,0.125,0.4232159099774655,3.5658703705888506,0.341140099302667,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000016678733,4.649999014749816,WPG,SSPG,0.125,0.4232159834158727,3.5658341111235043,0.34114339055617,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000617787015,4.649998810441476,WPG,SSPG,0.125,0.4232159240559144,3.5657682627907854,0.3411330452967369,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000336482712,4.6499990553815564,WPG,SSPG,0.125,0.4232159532297261,3.5657986627182865,0.3411516406457515,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500038195524,4.649999582618055,WPG,SSPG,0.125,0.4232159364363318,3.5659026697765257,0.3411774499277569,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000136509981,4.649999047454076,WPG,SSPG,0.125,0.4232159713430586,3.565947584287066,0.3411828047391538,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350004779103827,4.649999183164821,WPG,SSPG,0.125,0.4232159323069946,3.5657912483621605,0.3411523751979892,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350003601892123,4.649998800307382,WPG,SSPG,0.125,0.4232159538637825,3.5658420478739776,0.341157989953823,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000551328152,4.649999572187561,WPG,SSPG,0.125,0.4232159205641326,3.5658854815502354,0.3411855725741588,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350001071790384,4.649998897624063,WPG,SSPG,0.125,0.4232159761505668,3.565829063698813,0.3411687706040947,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000563279064,4.64999951900023,WPG,SSPG,0.125,0.423215917362611,3.565962420268987,0.3411868570744132,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350004406852307,4.649999942014031,WPG,SSPG,0.125,0.4232159230301636,3.5658589931646283,0.3411644424451896,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350002915989183,4.649999982801358,WPG,SSPG,0.125,0.4232159369103014,3.5660108343080967,0.3411929278733605,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000778345787,4.649999470443071,WPG,SSPG,0.125,0.4232159727017083,3.565956875251564,0.341204209964052,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500048595191,4.6499991572047605,WPG,SSPG,0.125,0.4232159358609123,3.566000668626707,0.3412310062755759,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350006914514847,4.6499989151647,WPG,SSPG,0.125,0.4232159144209072,3.5660259725474317,0.3412167067544021,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350004274894857,4.6499987947077575,WPG,SSPG,0.125,0.4232159483174876,3.5660605898573627,0.341236128068646,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350005534653757,4.649999518275901,WPG,SSPG,0.125,0.4232159247986994,3.565943680270778,0.3412218877736441,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000420792981,4.649999912854663,WPG,SSPG,0.125,0.4232159327563084,3.565993027363592,0.3412303427295473,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000635482084,4.649999528854731,WPG,SSPG,0.125,0.4232159167875205,3.565952225243118,0.34121536106433,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350003381276128,4.649999876270541,WPG,SSPG,0.125,0.4232159380468198,3.565970723274205,0.3412066909780635,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000238386821,4.6499993495845136,WPG,SSPG,0.125,0.4232159554212056,3.56590660595343,0.3411945070799953,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000277819454,4.649999902324714,WPG,SSPG,0.125,0.4232159447599966,3.565881925651424,0.341197995313039,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350004707048985,4.649999256313564,WPG,SSPG,0.125,0.4232159345377259,3.565944207685903,0.341212035553555,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000418875395,4.649999782264673,WPG,SSPG,0.125,0.4232159296022293,3.56593599799437,0.3412120387729271,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000045762365,4.649999756968732,WPG,SSPG,0.125,0.423215968485243,3.5659020861195567,0.3411884724819036,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000124613451,4.649999996944703,WPG,SSPG,0.125,0.4232159591172865,3.5659796189629023,0.3412134849053361,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000207810576,4.649999533367248,WPG,SSPG,0.125,0.4232159547075256,3.565982120749272,0.3412021761523218,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350003311200737,4.6499997172214975,WPG,SSPG,0.125,0.4232159378454416,3.5659566182278275,0.3411802021004826,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350001333611555,4.649999347517465,WPG,SSPG,0.125,0.4232159657275514,3.566012234945549,0.3411989146920373,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000050132433,4.64999893825345,WPG,SSPG,0.125,0.4232159808101715,3.5660329319454123,0.3411958433292004,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350002497149923,4.64999931188078,WPG,SSPG,0.125,0.4232159561692011,3.566076189509824,0.341199656807756,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350001378638183,4.649999963723627,WPG,SSPG,0.125,0.4232159553057589,3.566047584060319,0.3412132769456732,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350001664585324,4.649999885638921,WPG,SSPG,0.125,0.4232159528669381,3.566125849976004,0.3412097169345955,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000105609498,4.649999733998834,WPG,SSPG,0.125,0.423215962259868,3.56611310428651,0.3412155850945839,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500006681718,4.64999971127396,WPG,SSPG,0.125,0.4232159658442733,3.566142755537422,0.3412035333078818,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350001415197124,4.649999537113096,WPG,SSPG,0.125,0.4232159623058962,3.566117065576788,0.3412001219422105,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350001841756843,4.649999926685503,WPG,SSPG,0.125,0.4232159504416455,3.566146951883346,0.3412102811555764,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000014421607,4.649999829955291,WPG,SSPG,0.125,0.4232159701073002,3.566172621960242,0.3412130814440852,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000117901908,4.64999975510402,WPG,SSPG,0.125,0.4232159592110795,3.5661294094699887,0.3412104056503739,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000065013629,4.649999755438104,WPG,SSPG,0.125,0.4232159662587705,3.5661323440578263,0.3412195179503166,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000858272587,4.6499998738623125,WPG,SSPG,0.125,0.4232159611132738,3.5661962813425863,0.3412254311403946,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000053577436,4.64999977341328,WPG,SSPG,0.125,0.4232159668162786,3.566199934264308,0.3412199267810414,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500006466106,4.649999848565758,WPG,SSPG,0.125,0.4232159647936815,3.566201368694254,0.3412296802791743,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000674834003,4.649999966607182,WPG,SSPG,0.125,0.4232159633545682,3.56621396741108,0.3412238109272087,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000088141218,4.649999988171851,WPG,SSPG,0.125,0.4232159595948785,3.566170418652617,0.3412186077635015,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350002186716857,4.649999657098605,WPG,SSPG,0.125,0.4232159516541549,3.56613329830318,0.3412118566893696,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000042470225,4.649999637095124,WPG,SSPG,0.125,0.4232159704867733,3.5661103684233764,0.3412147526421456,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000035830013,4.649999608202039,WPG,SSPG,0.125,0.4232159709476462,3.566142566081536,0.3412147929468445,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000116416193,4.649999895813152,WPG,SSPG,0.125,0.4232159571859986,3.566110935016236,0.3412108513746572,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500014567314,4.649999793611546,WPG,SSPG,0.125,0.4232159555193153,3.566125390001293,0.3412043147155883,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000195471481,4.649999946919605,WPG,SSPG,0.125,0.4232159486396488,3.5661241911974413,0.3412119137606579,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000162115337,4.649999730320671,WPG,SSPG,0.125,0.4232159554671357,3.5661280856901123,0.3412051636654472,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000084182817,4.649999702176387,WPG,SSPG,0.125,0.4232159634974112,3.566121104969322,0.3412051847836161,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000400082926,4.649999590089351,WPG,SSPG,0.125,0.4232159701704968,3.5661248853113743,0.3412035213323963,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000040638877,4.649999763613656,WPG,SSPG,0.125,0.4232159671070026,3.5661409639419506,0.3412063127608875,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000569836634,4.649999906197605,WPG,SSPG,0.125,0.4232159630128561,3.5661261128322987,0.3412033301117003,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000581113687,4.649999941428961,WPG,SSPG,0.125,0.4232159627245643,3.566143574378397,0.3412064818796181,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500008349087,4.6499998868633,WPG,SSPG,0.125,0.4232159616789722,3.566130559796921,0.3412006876126141,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000969246057,4.649999893508616,WPG,SSPG,0.125,0.4232159594569165,3.566150190443393,0.3412078321870242,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000602431567,4.649999889783538,WPG,SSPG,0.125,0.4232159632080633,3.5661524393989428,0.3412026171475688,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000478029976,4.649999891371046,WPG,SSPG,0.125,0.4232159644015266,3.5661590994965824,0.3412040998592338,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000638400704,4.649999937424776,WPG,SSPG,0.125,0.4232159617838809,3.566186543075221,0.3412034318601398,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000877670315,4.649999811733808,WPG,SSPG,0.125,0.423215961240707,3.5661729257205863,0.3412008189599778,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000702160678,4.649999927597033,WPG,SSPG,0.125,0.4232159611057396,3.566175797931204,0.3412009749159128,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000295698106,4.649999980592072,WPG,SSPG,0.125,0.4232159643816069,3.5661918449686896,0.3412040992129903,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000048777538,4.649999914128857,WPG,SSPG,0.125,0.4232159634668425,3.566197178097977,0.3412100329305518,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000048938592,4.649999984740852,WPG,SSPG,0.125,0.4232159623062719,3.566197449500577,0.3412057114895817,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000131154733,4.649999989600708,WPG,SSPG,0.125,0.4232159659677421,3.566161567854828,0.3411940091178169,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000033827496,4.649999872321468,WPG,SSPG,0.125,0.4232159662574634,3.566178355592836,0.3412056257917615,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000487817358,4.6499998821074175,WPG,SSPG,0.125,0.4232159645345373,3.5661581861715,0.3411995568530617,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000075174144,4.649999733456374,WPG,SSPG,0.125,0.4232159709299975,3.566152041308732,0.341200244653365,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000137144203,4.649999948709799,WPG,SSPG,0.125,0.4232159667949484,3.5661504443112344,0.341206301582827,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000016731642,4.649999992546885,WPG,SSPG,0.125,0.4232159654916697,3.566152575414839,0.3412029389867339,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001653816,4.649999996546937,WPG,SSPG,0.125,0.4232159673213916,3.566157540041913,0.3412026687173888,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000002630089,4.649999901000736,WPG,SSPG,0.125,0.4232159686898212,3.56615004270786,0.3412071731849468,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000158295963,4.649999863072944,WPG,SSPG,0.125,0.4232159679307432,3.5661391924074537,0.3412039916773361,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000003880693,4.6499999085235695,WPG,SSPG,0.125,0.4232159684966329,3.5661212125603265,0.3412012747278672,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000011201468,4.64999994780584,WPG,SSPG,0.125,0.4232159670347114,3.566125318025388,0.3412024045081883,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000013009868,4.649999963801025,WPG,SSPG,0.125,0.42321596695399,3.566128171897065,0.341204353779108,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000022002833,4.649999925373884,WPG,SSPG,0.125,0.4232159663444435,3.566132750330808,0.3412068066351497,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000024902312,4.6499998671106,WPG,SSPG,0.125,0.4232159671899361,3.566133738255973,0.3412095923289018,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000002104186,4.64999980882578,WPG,SSPG,0.125,0.423215970366906,3.566130792261907,0.3412065312105758,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000197111957,4.649999910196788,WPG,SSPG,0.125,0.4232159671782622,3.566160765383538,0.3412091084982889,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000041010442,4.649999984649058,WPG,SSPG,0.125,0.423215963167279,3.56614233271183,0.3412098507407017,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000020852785,4.649999918689233,WPG,SSPG,0.125,0.423215966542027,3.566148922994166,0.3412094316717249,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000220864565,4.649999864301437,WPG,SSPG,0.125,0.423215967255295,3.566157185281933,0.341205472138147,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000051389187,4.649999919742179,WPG,SSPG,0.125,0.4232159631109995,3.5661610081256763,0.3412122146909218,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000032926617,4.649999864291579,WPG,SSPG,0.125,0.4232159659837561,3.5661577662306776,0.3412088146136998,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000018391933,4.649999959573592,WPG,SSPG,0.125,0.4232159659799981,3.5661316801923446,0.3412088999750846,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000030130487,4.649999909394665,WPG,SSPG,0.125,0.4232159654515473,3.566137010765083,0.3412082364258053,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000193369496,4.649999866964293,WPG,SSPG,0.125,0.4232159673149753,3.5661425009288505,0.3412111062566771,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000006414904,4.649999895642248,WPG,SSPG,0.125,0.4232159682550346,3.566126939789572,0.341207163649684,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001658125,4.649999860959343,WPG,SSPG,0.125,0.4232159693530761,3.5661266198744936,0.3412082538575876,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000007400217,4.649999855482548,WPG,SSPG,0.125,0.4232159687453491,3.566115269309897,0.3412075669841692,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000307234,4.649999899726772,WPG,SSPG,0.125,0.4232159684393208,3.5661146155857173,0.3412059347949994,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500001891383,4.649999954463657,WPG,SSPG,0.125,0.4232159658020558,3.56611118122794,0.3412077254860526,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500001919588,4.649999918637901,WPG,SSPG,0.125,0.4232159664152053,3.566099378182468,0.3412072247600464,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000120867684,4.649999971318659,WPG,SSPG,0.125,0.4232159664905709,3.5661080523774427,0.3412043891093899,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000004713323,4.649999926774541,WPG,SSPG,0.125,0.4232159681732285,3.566117828505486,0.3412037948884827,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000015396237,4.649999941828101,WPG,SSPG,0.125,0.4232159678610841,3.566101119158787,0.3412025797753215,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000016021044,4.649999941229031,WPG,SSPG,0.125,0.4232159665995058,3.5660992380982544,0.3412015595425226,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000003754072,4.649999887896143,WPG,SSPG,0.125,0.4232159686924975,3.5661185252653107,0.3412033249132185,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000012344089,4.649999981531867,WPG,SSPG,0.125,0.4232159662708215,3.5660840383707093,0.3412009980903483,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000008860279,4.649999917757087,WPG,SSPG,0.125,0.423215967589268,3.5660864399982395,0.3412026395923457,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000253786863,4.649999950463944,WPG,SSPG,0.125,0.4232159652311556,3.566075370777284,0.3412032402559004,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000213247103,4.649999975181739,WPG,SSPG,0.125,0.4232159651565903,3.566084011882884,0.341202279365407,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000013424204,4.649999948471781,WPG,SSPG,0.125,0.423215966437263,3.5660855601203902,0.3412013455714204,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000013582625,4.649999970760563,WPG,SSPG,0.125,0.4232159660775993,3.5660698091375966,0.3411989252624579,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000943843,4.64999994444408,WPG,SSPG,0.125,0.4232159679072982,3.5660781139805318,0.3411995787653841,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000023216865,4.649999915890929,WPG,SSPG,0.125,0.4232159682901638,3.5660884843794927,0.3412003815901496,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000833031,4.649999971464078,WPG,SSPG,0.125,0.4232159674592634,3.5660657714784554,0.3411992432504089,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000003803392,4.649999967029984,WPG,SSPG,0.125,0.4232159671217547,3.56606757429291,0.3411979176155759,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000041010656,4.649999978028617,WPG,SSPG,0.125,0.4232159669491018,3.566072904060978,0.3411970318802981,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000019602916,4.649999954941234,WPG,SSPG,0.125,0.4232159675286024,3.5660609836286628,0.3411944464198151,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001306697,4.649999970545645,WPG,SSPG,0.125,0.4232159673447133,3.566072628267621,0.3411944775824229,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000006012,4.649999986137737,WPG,SSPG,0.125,0.423215967172233,3.566069285106436,0.3411946718992313,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000002144816,4.649999975480618,WPG,SSPG,0.125,0.423215967213512,3.566067816145255,0.341194302808451,2.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000002258088,4.6499999787075215,WPG,SSPG,0.125,0.4232159671496439,3.566068975395681,0.3411954416259888,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000110355086,4.649999979079577,WPG,SSPG,0.125,0.4232159662646763,3.5660584199270167,0.3411939223597622,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000011371608,4.64999996782834,WPG,SSPG,0.125,0.4232159663797569,3.5660342048755966,0.3411924317218795,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000008696281,4.649999985734151,WPG,SSPG,0.125,0.4232159663486221,3.566036559365728,0.3411914945095595,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000013140758,4.649999969624485,WPG,SSPG,0.125,0.4232159661914486,3.56603677071132,0.3411903633531898,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000096494824,4.6499999719435685,WPG,SSPG,0.125,0.4232159665473699,3.566047246057615,0.3411912050808718,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000052704107,4.649999953956615,WPG,SSPG,0.125,0.4232159672083121,3.566042001946637,0.3411929805700597,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000056084987,4.649999946773479,WPG,SSPG,0.125,0.423215967337184,3.566041877643981,0.3411894257660681,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000009532948,4.649999984025551,WPG,SSPG,0.125,0.4232159663031316,3.566036293850672,0.3411915059599955,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000002611461,4.649999965115418,WPG,SSPG,0.125,0.4232159673346966,3.5660399414043376,0.3411912691958154,6.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000357004,4.649999981984181,WPG,SSPG,0.125,0.423215966869127,3.566043267229897,0.3411908094643656,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000014361747,4.649999999757974,WPG,SSPG,0.125,0.423215966796591,3.566042775276268,0.3411908570678701,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.3500000013725,4.649999991558863,WPG,SSPG,0.125,0.4232159670873792,3.566040985500841,0.3411900679993362,0.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000005675062,4.64999999417932,WPG,SSPG,0.125,0.4232159664256633,3.5660438643280097,0.3411917496120635,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000039972016,4.649999996120216,WPG,SSPG,0.125,0.4232159666214304,3.566039737706916,0.3411914881688107,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000038524097,4.649999994618199,WPG,SSPG,0.125,0.4232159666380455,3.5660332408328967,0.3411913478420836,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000033924616,4.649999984788271,WPG,SSPG,0.125,0.4232159668411543,3.56603741087905,0.3411911810537418,7.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000002396463,4.649999983011453,WPG,SSPG,0.125,0.4232159670096544,3.5660404402085626,0.3411915938227743,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000002250108,4.649999992046165,WPG,SSPG,0.125,0.4232159668277238,3.566042816960391,0.3411913059431131,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000003734888,4.649999983150079,WPG,SSPG,0.125,0.4232159668324639,3.566041962904843,0.3411923647778458,1.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000000285108,4.649999990043305,WPG,SSPG,0.125,0.4232159670711008,3.5660435670853605,0.3411916111037916,5.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000016189043,4.649999992037571,WPG,SSPG,0.125,0.4232159668997041,3.566039031018436,0.3411909030939959,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001169329,4.64999999490291,WPG,SSPG,0.125,0.4232159668877215,3.566041730348914,0.3411913040171068,3.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.350000018699344,4.649999996036806,WPG,SSPG,0.125,0.4232159668239419,3.5660403245415133,0.3411903546755996,4.0,913.6,4.3,32.9
0.297,0.302,U8,MAD_M6C12,21.35000001264613,4.6499999947509325,WPG,SSPG,0.125,0.4232159668934561,3.566037784871411,0.3411906516103269,7.0,913.6,4.3,32.9
