thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,best_cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.37989319480740086,5.712427207745229,0.01858102168102027,4,4.8558903417684895,515.5,5.0,29.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.39857572769163097,4.430756218391956,0.14147621432193458,2,4.685000432915025,530.0,5.0,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.44952807741238343,5.130991468615252,0.5344909829770739,1,4.174115189574815,438.1,4.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4555834340207445,4.492182755202898,0.055031731935403005,2,4.147148124872619,581.0,6.1,34.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5069589434617098,3.425293230393117,0.44501634626528475,1,4.04497341554365,482.4,6.7,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5455000518380331,2.260806748616733,-0.16791042910508702,6,1.2036755472573408,242.4,6.7,36.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4418170157112303,1.1118232748099528,-0.02919518441614133,3,-0.908133993318409,78.4,6.9,41.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5001920636249108,1.786652533635151,0.14871292653436918,3,-1.7076203412216346,71.3,8.4,39.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4512888614563659,0.9541485450484612,-0.14708382413063759,1,-1.4578165337238609,224.7,9.7,41.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.432186502269691,1.147989774896209,-0.3961267713152772,2,-1.152965321263515,224.7,9.0,36.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3663478221605527,2.049072032333794,-1.4257684742743246,2,-0.796730956549967,74.0,7.0,26.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4777601992214222,2.4216856827787763,-1.569010724360585,1,-1.4046209408542283,208.3,10.0,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4229426946800038,0.04202570519829459,-1.1909490228597088,3,-0.8370907946760472,265.7,9.5,38.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.47893779498747335,1.5328819051829923,-1.0437274111526242,7,-1.017548329440149,68.3,7.4,29.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3854889050257866,3.521000417915788,-0.06752836949545982,0,-1.7522069777076392,57.1,9.5,21.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4745225717539947,3.950872423548677,-0.3918689144149612,0,-1.0927916414361731,87.9,9.9,27.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.38228300375288904,3.6994883740524354,0.46415634241641035,3,-1.16651668323719,53.6,8.2,26.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3501221624784341,2.0822120258270536,0.043242111746269796,5,-1.07014494378393,89.2,7.9,38.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.40198076825675005,2.5957010292620266,-0.753669415032748,1,-1.185185498741216,349.9,9.5,36.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.47747706060389883,1.274027925789615,-1.1296946454768888,5,-0.9763119436690996,351.8,9.7,47.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.47347239440780825,0.1397457340385361,-1.0811045381440618,7,-0.9600087484449009,701.6,7.0,49.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.39201635981553073,2.500147314765098,-0.7802840257509094,5,-1.305239373794238,387.7,7.0,35.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4599001780844363,0.9073508034498051,-1.5574951284019936,6,-0.9491273944501467,644.7,8.4,33.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4526823957539786,0.7601184267055927,-1.1704360303508767,4,-1.022719835107493,731.1,8.1,35.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.40652375339436414,1.4633031806104149,-1.5137502468367499,5,-1.0368312742076682,647.7,8.8,38.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4137796202858517,2.298802516460932,-1.213530006404945,2,-1.1490241300156496,534.9,8.5,33.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4508596199298951,1.3904421258430193,-1.5568761847461723,1,-1.0655900175603388,472.3,9.3,32.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4966781802609872,1.2715667592604287,-1.3760715602165607,5,-1.0729265503989822,501.7,8.6,40.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5172249792784411,0.17028459070762608,-1.3633979096449333,4,-1.1040667104530995,324.1,9.5,35.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5273361310142648,0.01898073637700284,-1.2849990564987968,6,-1.1040210571119635,279.2,9.0,44.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5178235058075935,0.96913566944167,-1.5613455108746543,0,-1.1040432704939174,520.5,7.7,44.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5316397685887384,0.14916703458758368,-1.171433923623085,2,-1.165112215223894,175.9,8.3,38.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5114085339736614,0.6837378842078004,-1.3861546295699516,5,-1.063905247823289,362.4,9.7,35.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5342826053694101,0.4974284418656446,-1.5213066312357733,5,-1.1481165848975052,50.1,9.2,35.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5354954652679773,0.7153567949592804,-1.272834048245182,6,-1.1976404290814682,300.8,7.2,44.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5346960373711191,0.0032758022815351606,-1.3522676489051988,2,-1.1267819324526338,76.0,10.0,33.7
