thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,best_cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.37989319480740086,5.712427207745229,0.01858102168102027,4,6.93698620252642,515.5,5.0,29.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.39857572769163097,4.430756218391956,0.14147621432193458,2,6.692857761307184,530.0,5.0,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.44952807741238343,5.130991468615252,0.5344909829770739,1,5.963021699392595,438.1,4.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4555834340207445,4.492182755202898,0.055031731935403005,2,5.924497321246603,581.0,6.1,34.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5069589434617098,3.425293230393117,0.44501634626528475,1,5.778533450776648,482.4,6.7,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5455000518380331,2.260806748616733,-0.16791042910508702,6,2.2039437324861906,242.4,6.7,36.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4418170157112303,1.1118232748099528,-0.02919518441614133,3,-0.3692309936391654,78.4,6.9,41.8
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5001920636249108,1.786652533635151,0.14871292653436918,3,-1.1765362234512435,71.3,8.4,39.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4841072919614914,1.0020011074075885,0.2872905151103704,7,-1.0810796287273758,231.8,7.2,36.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.47942828766761547,3.7397500079135204,0.28949329149491665,5,-1.1061784316256595,51.7,9.9,35.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4326911370303762,1.5315066407689653,-0.17219066225745694,7,-1.1891475494210828,129.9,7.8,31.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3588282753621126,0.7866940481818439,-0.29448693949804006,5,-0.23083412249934765,64.6,9.8,31.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3882316320759769,1.0940931209993936,-0.40577494694821925,6,-0.5751933071598044,218.7,7.2,43.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.328817455654305,2.5654943092083284,0.07465417548049302,0,-0.553896823166197,55.5,7.3,48.5
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.37511693760594256,2.153068584266438,0.41495473933814897,1,-0.8714286818180894,136.0,6.4,30.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.35561169599884657,1.278349706481312,-0.22008546475750057,0,-0.9218353752301915,160.6,8.7,22.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.40833978953489963,4.605649840356852,0.4480517001251969,2,-1.1133883328799383,52.4,8.1,21.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5067330694979021,0.8457168198153819,0.3768512081903628,1,-1.5930166603396922,150.6,10.0,11.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3663455593618828,2.0603825062971537,0.48364627578195707,4,-1.0150967410737306,119.9,10.0,18.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4682062093195405,0.7682361264193033,0.36594277670612807,2,-1.1787852740176972,112.9,9.3,10.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3126619623239588,0.0033955164287947023,-1.3428136585430759,1,-0.5209906040790803,420.6,6.1,36.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3291845894097076,2.83969584575987,-0.9779287731357033,4,-0.5398829980016137,61.3,4.6,40.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4011951781104726,3.206003049478988,-0.897253653418351,2,-0.6685677456992541,50.5,5.6,38.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3500481262044285,5.690016886260601,-0.5709859909842204,2,-1.0066668814130548,50.1,6.4,20.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.382615825622481,3.1325211732318,-0.2928576341999105,6,-1.0510007396030983,68.7,10.0,25.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.34158567402579354,0.29903744836811663,-1.5248394349185288,1,-0.530624142333071,50.1,7.2,41.0
