thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,best_cost,ac1,ac2,ac3
0.2635325797911177,0.24975515532616266,U12,MN8014,7.357129430208875,5.3992155689378745,CPG,SSPG,0.09924335956484069,0.3297904111924999,4.944131690444083,0.7099969387247427,7,-2.852292854939529,585.6,5.4,24.2
0.26785024779676797,0.2656493371913605,U12,MN8014,8.785668444751277,4.869966176342173,CPG,CPG,0.11076370652167436,0.3458539542343265,3.4616422131515217,0.7769398816188859,2,-1.5954887755554257,686.1,6.6,34.7
0.2742691740419247,0.2468636974006651,MN8014,MN8014,4.212389106161188,13.670964938666696,SSPG,CPG,0.10703035395482566,0.3126292300969829,2.737291768553427,1.0187582440502974,6,-2.0040910690769547,807.6,7.6,31.3
0.27566703959842265,0.24302285402764012,MN8014,MN8014,4.088191409358759,11.137713399807362,SSPG,CPG,0.10385127355714356,0.30543745889750584,2.7832596339087825,0.08237989113751532,4,-1.0372518157735762,539.3,8.0,35.7
0.2641140560842105,0.23305211240031012,VT8020,VT8020,4.929622186455276,15.954567610752651,CPG,CPG,0.08338842672638744,0.31400877767629903,1.018222958057142,0.04152336942806323,7,-1.7405211550526494,734.6,8.1,33.6
0.2631502365072349,0.21556708378860995,VT8020,VT8020,8.926003705706986,22.386703854814524,CPG,WPG,0.09275543022546268,0.3022397912546191,1.0432718171601576,0.5050235502323055,7,-0.568574886486244,815.5,9.4,33.8
0.2371452708422782,0.20118187706506643,MAD_M6C12,VT8020,6.776073162851358,19.741680132066165,CPG,WPG,0.0773691978087808,0.3178846476082492,1.7144641070993338,0.458062419341009,0,-1.4941635801651438,681.8,9.6,35.2
0.21762802308036577,0.21653694208909238,MN8014,MN8014,11.746503765092328,10.747015455282545,CPG,CPG,0.0966704014579442,0.3615638377028877,1.2282672616778505,0.6054954599190938,2,-1.5109360194910026,679.6,7.5,36.6
0.25262714824349497,0.219578706528249,MN8014,VT8020,6.516860129028744,15.2558172991641,CPG,CPG,0.09553459053890045,0.3364373867188932,3.1101372092626924,1.3662676098755844,6,-3.348830530045115,591.6,7.2,30.1
0.2742271301366372,0.23333149200131953,MN8014,VT8020,8.671647991457599,18.791341752191308,CPG,WPG,0.0968843595981086,0.32551913161226326,3.1223845456474786,1.2382470927771192,2,-1.4683768971764746,843.7,6.8,30.1
0.24165858279117447,0.22481155009775733,MN8014,MN8014,4.657990620693571,16.1329162877353,CPG,WPG,0.11085934422699155,0.33402384307930655,3.454298770898464,1.1539760211328534,0,-4.740631876532049,605.8,8.1,33.3
0.22874873600612972,0.20681475865433027,MN8014,MN8014,6.50858912777136,18.31473205879137,CPG,WPG,0.10764816084048962,0.3227230348995807,2.4181515435577605,1.292758726987111,4,-3.822605651208452,635.7,6.9,33.0
0.2389809754336315,0.19778711385311423,MN8014,VT8020,4.015267051044078,17.5967857728582,SSPG,WPG,0.10044284815184928,0.3000027380144698,3.491850492668812,1.0663930641240578,4,-3.1396389164292433,598.6,7.8,30.6
0.2396528001254031,0.21446440049568172,MN8014,VT8020,4.189609563032128,15.809695787642616,SSPG,CPG,0.08085453690074045,0.3047946412328282,3.0959229984598897,0.9497859173287475,3,-2.597806188106203,515.9,8.8,27.1
0.2670486281082238,0.22097330075443783,MN8014,MN8014,5.017915607265228,14.333701111907482,SSPG,CPG,0.10238921870192301,0.3213546460617331,4.9151071006260265,1.0180350721006586,0,-3.995785908540471,505.9,8.3,25.0
0.2600383341549164,0.240932114967433,MN8014,MN8014,4.0811722529168035,13.494605781224323,SSPG,CPG,0.09157558998495932,0.3012546340351949,3.899906602346875,0.32952460762122726,2,-2.98155310077869,520.6,7.5,27.4
0.24092252011362275,0.2251852972821522,MN8014,VT8020,4.957540332904799,16.292126488539296,SSPG,CPG,0.0821392206273227,0.30024813369799824,3.2749245690270423,0.8835667969059542,1,-2.9318830300556336,522.2,7.7,32.3
0.24907245359932279,0.22016814776923582,MN8014,VT8020,5.512501872927798,16.978210459442742,SSPG,CPG,0.09585802725034519,0.3074931373553992,3.435660856897494,0.9815043415588116,0,-3.6192560491736607,656.3,7.4,31.2
0.24762533585143237,0.20703163321176082,MN8014,VT8020,4.93217070763013,13.923240896038372,CPG,CPG,0.08766520221875589,0.3059307006817029,3.6669258339285844,1.3865688366884705,1,-2.859821248316109,589.0,8.9,29.1
0.23991509996804933,0.21407519412459586,VT8020,VT8020,4.0004561237601,18.242726684368314,CPG,WPG,0.09909672140385815,0.3075311542242854,4.839466492820021,1.2467929094401429,1,-2.3528962224762004,651.4,8.0,28.6
0.2295358414820686,0.21918890052613946,MN8014,VT8020,4.847773749800139,19.29666338884637,SSPG,WPG,0.09911994067326466,0.30861044346951894,4.853029254668041,1.421826185321879,3,-4.532242600279684,566.6,8.5,24.6
0.22374357274309345,0.2216446161686251,MN8014,VT8020,4.3660405416820955,17.8717312643143,SSPG,WPG,0.09114390520881,0.3037675187456852,2.8844822290645586,1.5655923747649587,0,-4.30579991632206,670.7,8.8,25.2
0.2274233513017545,0.20883916996486634,MN8014,VT8020,4.103615171271121,18.63738483136524,SSPG,WPG,0.0913169443545614,0.3000003204999992,4.80064134497333,1.279203224660288,5,-4.7638166876430965,586.0,7.5,29.2
0.2324647423360268,0.2365890131927899,MN8014,VT8020,4.365678183188983,16.819651251375962,SSPG,CPG,0.09317896886206373,0.3004951351310415,4.8282267670153045,1.3275565299095242,0,-4.907468214341012,735.7,7.8,29.3
0.23081236118703954,0.23405682228411254,MN8014,VT8020,4.561037266204735,20.44662107304337,SSPG,WPG,0.0922984837387546,0.3000963646361962,4.214116745145623,1.23008279250717,3,-5.779194461254747,712.0,8.5,31.2
