thigh_length,calf_length,motor_hip_name,motor_knee_name,gear_hip_ratio,gear_knee_ratio,gearbox_hip,gearbox_knee,torso_distance,ik_height,best_index,best_cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3000204241836423,2,1.6036582432682125,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3000204241835961,0,1.6036582432671045,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418361,0,1.603658243267509,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3000204241835966,0,1.6036582432669646,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418366076,3,1.6036582432690163,728.5,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418361147,2,1.6036582432675428,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418361713,7,1.6036582432677489,728.5,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418359504,6,1.6036582432670201,728.5,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418359276,7,1.6036582432668594,728.5,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418358116,2,1.6036582432665534,728.5,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418358726,0,1.603658243266913,728.5,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418358515,3,1.6036582432666524,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3000204241835937,5,1.603658243267041,728.5,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418358776,7,1.6036582432669055,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.300020424183585,3,1.6036582432667195,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418358416,7,1.6036582432666697,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3000204241835851,3,1.6036582432666382,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418358854,5,1.603658243266898,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418358427,5,1.6036582432667652,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3000204241835855,6,1.6036582432666444,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.30002042418358127,6,1.603658243266505,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3000204241835838,4,1.6036582432665676,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3000204241835774,4,1.603658243266397,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3000204241835877,1,1.6036582432667283,728.4,1.1,10.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.3000204241835844,5,1.6036582432667852,728.4,1.1,10.0
Time taken (seconds)
2026-03-20 02:57:35
