thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,best_index,best_cost,ac1,ac2,ac3
0.34999999901368783,0.15000013838794152,U8,MAD_M6C12,28.950000330360037,6.548445208104564,WPG,CPG,0.11923267548904933,1,-2.617435377966472,329.8,9.9,37.5
0.3499999984872918,0.15000014368847067,U8,MAD_M6C12,28.950001382053635,6.548411164335787,WPG,CPG,0.11923261347256377,4,-2.6174353399778907,329.8,9.9,37.5
0.3499999987748995,0.15000013819211083,U8,MAD_M6C12,28.950006214413555,6.5483758619650185,WPG,CPG,0.11923245672524672,5,-2.6174353606704353,329.8,9.9,37.5
0.34999999782198,0.1500001323553605,U8,MAD_M6C12,28.950005087005653,6.548416803462612,WPG,CPG,0.11923256332779598,1,-2.6174351069518558,329.9,9.9,37.5
0.3499999984559925,0.15000014038926948,U8,MAD_M6C12,28.95000674180632,6.548362323018056,WPG,CPG,0.11923243843055259,0,-2.617435267482005,329.8,9.9,37.5
0.3499999985301457,0.15000013714335944,U8,MAD_M6C12,28.95000889358405,6.548460610977358,WPG,CPG,0.11923256958009605,3,-2.617435188475053,329.8,9.9,37.5
0.3499999974835649,0.15000014611403575,U8,MAD_M6C12,28.950013302535154,6.548436400582058,WPG,CPG,0.11923249548849696,1,-2.617434926800623,329.9,9.9,37.5
0.34999999757241995,0.15000014771197392,U8,MAD_M6C12,28.95001381851307,6.548352452936506,WPG,CPG,0.11923233198791308,2,-2.6174350724664635,329.9,9.9,37.5
0.3499999979525775,0.15000013643831242,U8,MAD_M6C12,28.95000529964875,6.548346702611613,WPG,CPG,0.11923243811330263,6,-2.6174352007254873,329.8,9.9,37.5
0.34999999736309745,0.15000012504568008,U8,MAD_M6C12,28.950006954371656,6.548341212577745,WPG,CPG,0.11923236217255472,1,-2.6174353887214368,329.9,9.9,37.5
0.34999999743226695,0.15000013602782905,U8,MAD_M6C12,28.950009495419707,6.548411365196684,WPG,CPG,0.1192324700494019,0,-2.6174352454669485,329.9,9.9,37.5
0.34999999855941766,0.15000013658375072,U8,MAD_M6C12,28.950008436687792,6.548340097681889,WPG,CPG,0.11923235673736922,6,-2.617435341577477,329.8,9.9,37.5
0.3499999984081431,0.15000013959778477,U8,MAD_M6C12,28.950006797498325,6.54833368684606,WPG,CPG,0.11923238397408085,6,-2.617435303656766,329.8,9.9,37.5
0.34999999788626174,0.15000013663337752,U8,MAD_M6C12,28.95001056405874,6.548322966006248,WPG,CPG,0.11923230439889759,5,-2.6174352178381524,329.9,9.9,37.5
0.3499999986289554,0.15000013818700436,U8,MAD_M6C12,28.95001007404249,6.548269316952249,WPG,CPG,0.11923221252461567,6,-2.6174353239632016,329.8,9.9,37.5
0.3499999987871598,0.1500001378303741,U8,MAD_M6C12,28.950002325847464,6.5482946304944605,WPG,CPG,0.1192323731008011,1,-2.617435493168701,329.8,9.9,37.5
0.34999999829864686,0.1500001421500143,U8,MAD_M6C12,28.950004678233178,6.548256810156391,WPG,CPG,0.11923230407415089,0,-2.6174352186726093,329.8,9.9,37.5
0.3499999986925175,0.15000013466364942,U8,MAD_M6C12,28.95000734854471,6.548283752558598,WPG,CPG,0.11923228021255348,3,-2.6174353067706644,329.8,9.9,37.5
0.34999999966139783,0.1500001323188813,U8,MAD_M6C12,28.950007412861424,6.548243027149299,WPG,CPG,0.11923218783126839,4,-2.6174354669240847,329.8,9.9,37.5
0.3499999986587184,0.15000012904070922,U8,MAD_M6C12,28.950009515782856,6.548241351932242,WPG,CPG,0.11923214810556503,0,-2.617435431090642,329.8,9.9,37.5
0.3499999994923425,0.15000013231462017,U8,MAD_M6C12,28.950010602870755,6.548200337133624,WPG,CPG,0.1192320565261849,6,-2.617435500827133,329.8,9.9,37.5
0.34999999970967777,0.15000013233386314,U8,MAD_M6C12,28.95000574681575,6.548201895690625,WPG,CPG,0.11923214374168332,6,-2.6174355017026967,329.8,9.9,37.5
0.3499999997099295,0.1500001354028441,U8,MAD_M6C12,28.950005192624378,6.548181566276554,WPG,CPG,0.11923211630122538,1,-2.6174355812915,329.8,9.9,37.5
0.349999999803704,0.15000012615222674,U8,MAD_M6C12,28.950003908306158,6.548221845225041,WPG,CPG,0.11923218412303707,3,-2.617435646791085,329.8,9.9,37.5
0.34999999935394993,0.1500001301018669,U8,MAD_M6C12,28.950000122603942,6.5481521018952815,WPG,CPG,0.11923213473740525,3,-2.6174356489890034,329.8,9.9,37.5
0.3499999997749383,0.1500001298181159,U8,MAD_M6C12,28.950005095723434,6.548138215751212,WPG,CPG,0.11923202693598074,7,-2.617435430540917,329.8,9.9,37.5
0.3499999997186664,0.1500001344555966,U8,MAD_M6C12,28.95000237357583,6.548160337406969,WPG,CPG,0.11923212284109448,0,-2.617435632901733,329.8,9.9,37.5
0.34999999979803575,0.1500001314294278,U8,MAD_M6C12,28.95000573804876,6.548238302084513,WPG,CPG,0.11923219830478439,4,-2.6174355562511913,329.7,9.9,37.5
0.3499999993831487,0.15000014090835778,U8,MAD_M6C12,28.950005151287375,6.548266312721555,WPG,CPG,0.11923228470952486,4,-2.617435444273873,329.8,9.9,37.5
0.3499999995990154,0.15000013657893685,U8,MAD_M6C12,28.950004416491367,6.548223247308371,WPG,CPG,0.11923220492139962,1,-2.6174355601313017,329.8,9.9,37.5
0.34999999961148126,0.15000013863728448,U8,MAD_M6C12,28.950000960934805,6.548333268070287,WPG,CPG,0.1192324584262396,3,-2.617435530775964,329.8,9.9,37.5
0.34999999971731455,0.15000014312710394,U8,MAD_M6C12,28.95000440302324,6.548308995103129,WPG,CPG,0.1192323720180788,5,-2.617435457290183,329.7,9.9,37.5
0.3499999994000918,0.15000014714999677,U8,MAD_M6C12,28.95000479222151,6.548304370711866,WPG,CPG,0.1192323795232513,1,-2.6174353137747053,329.8,9.9,37.5
0.34999999950359717,0.1500001509646544,U8,MAD_M6C12,28.950006727214323,6.548357326958714,WPG,CPG,0.119232442322796,0,-2.617435308744753,329.8,9.9,37.5
0.34999999947115895,0.15000014802928588,U8,MAD_M6C12,28.950002521415442,6.548363879927846,WPG,CPG,0.11923251149499788,2,-2.617435413261415,329.8,9.9,37.5
0.3499999992050999,0.15000015064908498,U8,MAD_M6C12,28.950006030748273,6.548343276128927,WPG,CPG,0.11923242847473661,1,-2.6174353313541303,329.8,9.9,37.5
0.34999999915022284,0.15000014496596212,U8,MAD_M6C12,28.95000060100459,6.548354885948587,WPG,CPG,0.11923253435729698,5,-2.6174353228363065,329.8,9.9,37.5
0.3499999994125318,0.15000013831533857,U8,MAD_M6C12,28.95000240391743,6.54846151397794,WPG,CPG,0.11923265849704408,0,-2.617435450970241,329.8,9.9,37.5
0.34999999959543937,0.1500001415668536,U8,MAD_M6C12,28.950005112991725,6.548400766520659,WPG,CPG,0.11923251587549683,0,-2.6174354256903696,329.8,9.9,37.5
0.34999999973572327,0.15000013764224632,U8,MAD_M6C12,28.950003313063895,6.548267907306911,WPG,CPG,0.11923231924358703,0,-2.617435384684174,329.8,9.9,37.5
0.34999999946327653,0.150000134611281,U8,MAD_M6C12,28.950000880777942,6.54848947704512,WPG,CPG,0.11923272397013836,3,-2.617435471589033,329.8,9.9,37.5
0.3499999998771382,0.15000012980383703,U8,MAD_M6C12,28.95000439070342,6.548404439345,WPG,CPG,0.11923251551686916,7,-2.6174354078748774,329.8,9.9,37.5
0.3499999999433361,0.1500001266585228,U8,MAD_M6C12,28.95000185642251,6.548503178551121,WPG,CPG,0.11923270825867736,3,-2.6174355412583417,329.8,9.9,37.5
0.3499999994401495,0.15000013476477478,U8,MAD_M6C12,28.950003122386757,6.548419735841085,WPG,CPG,0.11923257970171865,5,-2.617435343501552,329.8,9.9,37.5
0.3499999998926566,0.1500001288115352,U8,MAD_M6C12,28.950002840629946,6.548442292882136,WPG,CPG,0.11923261667264183,6,-2.6174352934500194,329.8,9.9,37.5
0.34999999991354686,0.15000012808491575,U8,MAD_M6C12,28.950007886232463,6.548385003589549,WPG,CPG,0.11923241112053634,6,-2.6174354785004184,329.8,9.9,37.5
0.34999999969328266,0.15000012253751097,U8,MAD_M6C12,28.950008749751518,6.548360320854371,WPG,CPG,0.11923235117130056,4,-2.617435416916206,329.8,9.9,37.5
0.34999999992358966,0.1500001244349401,U8,MAD_M6C12,28.950006999274503,6.548387974712146,WPG,CPG,0.11923242982398269,5,-2.617435434008825,329.8,9.9,37.5
0.34999999997950093,0.15000011794361018,U8,MAD_M6C12,28.950002833167805,6.548265299832897,WPG,CPG,0.1192322669814689,2,-2.6174355970033085,329.8,9.9,37.5
0.34999999999896414,0.15000011406173178,U8,MAD_M6C12,28.950000461984406,6.548313569049719,WPG,CPG,0.11923236985383551,0,-2.6174357321813035,329.7,9.9,37.5
0.34999999991432096,0.15000011249300851,U8,MAD_M6C12,28.950000504713586,6.548345320065081,WPG,CPG,0.11923242530306202,1,-2.617435683353942,329.8,9.9,37.5
0.349999999977447,0.15000011149614934,U8,MAD_M6C12,28.950001677246547,6.5483370524707905,WPG,CPG,0.11923240222106837,1,-2.6174355515186507,329.7,9.9,37.5
0.34999999999860065,0.15000010865664654,U8,MAD_M6C12,28.950004980564206,6.548375234466682,WPG,CPG,0.1192324027209296,2,-2.617435565084799,329.7,9.9,37.5
0.34999999989279795,0.1500001072493027,U8,MAD_M6C12,28.950002036010808,6.548354686425942,WPG,CPG,0.11923240063439773,6,-2.6174357292113344,329.7,9.9,37.5
Time taken (seconds)
2026-03-18 05:57:36
