motor,target_ratio,actual_ratio,gearbox,mass,efficiency,cost,ratio_error
U12,10.2,10.2,CPG,1.65,0.952,-0.0932429953686927,0.0
U12,10.3,10.29810298102981,CPG,1.666,0.954,-0.0703144936330916,0.0018970189701903
U12,10.4,10.4,CPG,1.673,0.954,-0.0872562159750722,0.0
U12,10.5,10.5,CPG,1.628,0.944,-0.0955746390147079,0.0
U12,10.6,10.6,CPG,1.776,0.955,-0.0535880536369612,0.0
U12,10.7,10.703448275862067,CPG,1.682,0.948,-0.0458079185271297,0.0034482758620679
U12,10.8,10.8,CPG,1.712,0.945,-0.0680938456948518,0.0
U12,10.9,10.9010989010989,CPG,1.75,0.958,-0.0532405209304731,0.0010989010988993
U12,11.0,11.0,CPG,1.629,0.939,-0.0916682676156369,0.0
U12,11.1,11.099099099099098,CPG,1.7,0.941,-0.0605295570937457,0.000900900900902
U12,11.2,11.2,CPG,1.643,0.937,-0.0851541452065881,0.0
U12,11.3,11.300492610837438,CPG,1.775,0.954,-0.0487939872447175,0.000492610837437
U12,11.4,11.4,CPG,1.768,0.955,-0.0564399541833355,0.0
U12,11.5,11.5,CPG,1.759,0.947,-0.054218825227697,0.0
U12,11.6,11.6,CPG,1.811,0.957,-0.0435071066234349,0.0
U12,11.7,11.700980392156865,CPG,1.722,0.939,-0.0511227218541191,0.0009803921568654
U12,11.8,11.8,CPG,1.814,0.957,-0.0425742729246328,0.0
U12,11.9,11.903571428571428,CPG,1.749,0.947,-0.0219590920053609,0.0035714285714281
U12,12.0,12.0,CPG,1.746,0.943,-0.0559301033108368,0.0
U12,12.1,12.099773242630386,CPG,1.862,0.957,-0.0240790507574767,0.0002267573696137
U12,12.2,12.205128205128204,CPG,1.864,0.958,0.0248005632061907,0.0051282051282051
U12,12.3,12.294117647058824,CPG,1.852,0.952,0.0322125592022526,0.0058823529411764
U12,12.4,12.4,CPG,1.717,0.941,-0.0635635378360929,0.0
U12,12.5,12.5,CPG,1.774,0.949,-0.0508356942846996,0.0
U12,12.6,12.6,CPG,1.827,0.954,-0.0361281038038235,0.0
U12,12.7,12.704081632653065,CPG,1.734,0.939,-0.0160272677079327,0.0040816326530652
U12,12.8,12.8,CPG,2.018,0.954,0.0267340715224122,0.0
U12,12.9,12.9,CPG,1.886,0.942,-0.0088390973042449,0.0
U12,13.0,13.000000000000002,CPG,1.771,0.936,-0.0427150130611246,1.7763568394002505e-15
U12,13.1,13.104166666666666,CPG,1.867,0.951,0.0206983988338539,0.0041666666666664
U12,13.2,13.207792207792208,CPG,1.912,0.949,0.0730082529425284,0.0077922077922085
U12,13.3,13.3,CPG,1.92,0.951,-0.0033499251993283,0.0
U12,13.4,13.401084010840108,CPG,1.922,0.953,0.0060983092656567,0.001084010840108
U12,13.5,13.5,CPG,1.817,0.946,-0.034363737540345,0.0
U12,13.6,13.599999999999998,CPG,1.837,0.944,-0.0261038357012752,1.7763568394002505e-15
U12,13.7,13.703703703703704,CPG,1.956,0.951,0.0453267947600249,0.0037037037037048
U12,13.8,13.797619047619047,CPG,1.915,0.951,0.0189659534047463,0.0023809523809532
U12,13.9,13.89655172413793,CPG,1.906,0.952,0.0259193845950259,0.0034482758620697
U12,14.0,14.000000000000002,CPG,1.808,0.938,-0.0319913382757597,1.7763568394002505e-15
U12,14.1,14.095238095238097,CPG,1.882,0.945,0.0358963891938595,0.0047619047619029
U12,14.2,14.20096852300242,CPG,2.068,0.953,0.0538914380709474,0.0009685230024203
U12,14.3,14.295454545454543,CPG,2.044,0.946,0.085930279910444,0.0045454545454575
U12,14.4,14.392857142857144,CPG,1.954,0.943,0.0845709686177739,0.0071428571428562
U12,14.5,14.5,CPG,2.006,0.953,0.0237201122487917,0.0
U12,14.6,14.609375,CPG,1.826,0.937,0.0683570488741371,0.0093750000000003
U12,14.7,14.700657894736842,CPG,2.02,0.949,0.0372663608072938,0.0006578947368431
U12,14.8,14.8,CPG,2.023,0.947,0.0334480929424209,0.0
U12,14.9,14.902439024390247,CPG,1.972,0.942,0.0436691466637578,0.002439024390247
U12,15.0,15.0,CPG,1.966,0.94,0.0190917215348023,0.0
U12,15.1,15.102564102564106,CPG,1.981,0.941,0.0487783221896913,0.0025641025641061
U12,15.2,15.196428571428571,CPG,2.105,0.95,0.094208925861307,0.0035714285714281
U12,15.3,15.3,CPG,2.112,0.944,0.0645869686899718,0.0
U12,15.4,15.420454545454543,CPG,2.04,0.952,0.2401416664666948,0.0204545454545428
U12,15.5,15.503125,CPG,2.012,0.95,0.0585458873412055,0.0031250000000007
U12,15.6,15.6,CPG,1.989,0.939,0.0270607812122246,0.0
U12,15.7,15.711538461538462,CPG,2.068,0.95,0.1617131315833107,0.0115384615384623
U12,15.8,15.802083333333334,CPG,2.089,0.948,0.0752722439254386,0.0020833333333332
U12,15.9,15.909090909090908,CPG,2.009,0.938,0.1253788249794963,0.0090909090909079
U12,16.0,16.000000000000004,CPG,1.967,0.94,0.019309637386311,3.552713678800501e-15
U12,16.1,16.079734219269103,CPG,2.127,0.948,0.2695279165654307,0.0202657807308987
U12,16.2,16.1890243902439,CPG,2.074,0.95,0.1574047451404284,0.0109756097560982
U12,16.3,16.306513409961685,CPG,2.103,0.946,0.1256433545230839,0.0065134099616841
U12,16.4,16.4,CPG,2.116,0.947,0.0636311613812617,0.0
U12,16.5,16.5,CPG,2.093,0.949,0.0544660181824091,0.0
U12,16.6,16.592105263157894,CPG,2.03,0.941,0.1184314479721428,0.0078947368421076
U12,16.7,16.689655172413794,CPG,2.078,0.948,0.1541214577726785,0.0103448275862056
U12,16.8,16.79861111111111,CPG,2.08,0.948,0.0652121182323018,0.0013888888888899
U12,16.9,16.905172413793103,CPG,2.18,0.943,0.1393060017227473,0.0051724137931046
U12,17.0,17.0,CPG,2.063,0.935,0.0541507034565342,0.0
U12,17.1,17.1,CPG,2.171,0.944,0.0842566008380359,0.0
U12,17.2,17.210526315789473,CPG,2.189,0.945,0.1943064858327911,0.0105263157894732
U12,17.3,17.298387096774192,CPG,2.164,0.944,0.0975245062426801,0.0016129032258085
U12,17.4,17.448979591836736,CPG,2.198,0.947,0.5806425661368324,0.048979591836737
U12,17.5,17.499999999999996,CPG,2.025,0.938,0.0395856998885189,3.552713678800501e-15
U12,17.6,17.625,CPG,2.087,0.937,0.3109456759735792,0.0249999999999985
U12,17.7,17.704545454545453,CPG,2.174,0.946,0.1293094998495705,0.0045454545454539
U12,17.8,17.7816091954023,CPG,2.096,0.935,0.2494207735336846,0.0183908045977005
U12,17.9,17.91176470588235,CPG,2.171,0.946,0.1998306470752087,0.0117647058823529
U12,18.0,17.983193277310924,CPG,2.247,0.943,0.2779877997733622,0.0168067226890755
U12,18.1,18.08333333333333,WPG,2.016,0.91,22.944889725778484,0.0166666666666728
U12,18.2,18.22222222222222,WPG,2.022,0.911,24.47270889946544,0.0222222222222221
U12,18.3,18.33333333333333,WPG,2.024,0.92,24.924004930022203,0.0333333333333278
U12,18.4,18.416666666666668,WPG,1.952,0.882,17.393696684262203,0.0166666666666692
U12,18.5,18.5,WPG,2.016,0.901,28.10377122994133,0.0
U12,18.6,18.6,WPG,1.924,0.895,18.96107917388834,0.0
U12,18.7,18.7012987012987,WPG,2.052,0.897,26.321298296430363,0.0012987012987011
U12,18.8,18.85,WPG,1.883,0.893,15.186374872774902,0.0500000000000007
U12,18.9,18.88888888888889,WPG,1.998,0.887,19.812718559696044,0.0111111111111092
U12,19.0,19.0,WPG,2.168,0.911,39.76870221384375,0.0
U12,19.1,19.133333333333333,WPG,2.063,0.914,25.486254765622377,0.0333333333333314
U12,19.2,19.2,WPG,1.972,0.883,22.592118087200145,0.0
U12,19.3,19.33333333333333,WPG,1.9,0.877,15.910999204992144,0.0333333333333278
U12,19.4,19.40625,WPG,1.871,0.875,17.263830756904554,0.0062500000000014
U12,19.5,19.5,WPG,1.992,0.881,18.981947222823976,0.0
U12,19.6,19.642857142857142,WPG,1.844,0.871,14.585589713527137,0.0428571428571409
U12,19.7,19.72,WPG,2.002,0.897,18.18565578301262,0.0199999999999995
U12,19.8,19.753086419753085,WPG,2.095,0.908,27.223105990111048,0.0469135802469153
U12,19.9,19.91111111111111,WPG,2.007,0.895,19.60303360946526,0.0111111111111128
U12,20.0,20.0,WPG,1.94,0.852,16.38259121514064,0.0
U12,20.1,20.09090909090909,WPG,2.036,0.885,21.6124064403106,0.0090909090909114
U12,20.2,20.25,WPG,2.008,0.898,23.23652428314134,0.0500000000000007
U12,20.3,20.25,WPG,2.008,0.898,23.23652428314134,0.0500000000000007
U12,20.4,20.444444444444443,WPG,1.87,0.831,14.33567940749511,0.0444444444444442
U12,20.5,20.5,WPG,2.126,0.916,27.12054992915772,0.0
U12,20.6,20.58333333333333,WPG,2.14,0.901,29.398769129307787,0.0166666666666728
U12,20.7,20.74074074074074,WPG,2.036,0.881,25.116297044822204,0.0407407407407411
U12,20.8,20.8,WPG,2.07,0.871,22.752928809074625,0.0
U12,20.9,20.863636363636363,WPG,2.048,0.881,19.627392989244417,0.0363636363636352
U12,21.0,21.0,WPG,2.153,0.911,28.713053630396978,0.0
U12,21.1,21.142857142857142,WPG,2.137,0.907,31.576517403352305,0.0428571428571409
U12,21.2,21.192307692307693,WPG,2.165,0.883,25.47648736593229,0.0076923076923058
U12,21.3,21.25,WPG,2.053,0.889,25.387534866320987,0.0500000000000007
U12,21.4,21.357142857142858,WPG,1.901,0.871,15.131313323751714,0.0428571428571409
U12,21.5,21.53333333333333,WPG,2.166,0.883,32.32711622070134,0.0333333333333314
U12,21.6,21.60606060606061,WPG,1.997,0.852,17.004521430604136,0.0060606060606076
U12,21.7,21.714285714285715,WPG,2.099,0.892,23.66863080672619,0.014285714285716
U12,21.8,21.77777777777778,WPG,2.189,0.908,28.37204191470251,0.0222222222222221
U12,21.9,21.923076923076923,WPG,2.231,0.889,27.41750355811424,0.0230769230769247
U12,22.0,22.0,WPG,1.871,0.829,12.357146671647005,0.0
U12,22.1,22.10909090909091,WPG,2.123,0.869,24.82078789770025,0.0090909090909079
U12,22.2,22.27272727272728,WPG,2.045,0.847,21.476153963476744,0.0727272727272776
U12,22.3,22.27272727272728,WPG,2.045,0.847,21.476153963476744,0.0272727272727237
U12,22.4,22.38888888888889,WPG,2.08,0.877,23.19066760619032,0.0111111111111092
U12,22.5,22.5,WPG,2.104,0.894,26.595491247009903,0.0
U12,22.6,22.5625,WPG,2.133,0.898,24.3310613299573,0.0375000000000014
U12,22.7,22.666666666666668,WPG,2.051,0.865,22.021926610090144,0.0333333333333314
U12,22.8,22.814814814814813,WPG,2.024,0.849,20.003818427722106,0.0148148148148123
U12,22.9,22.857142857142858,WPG,1.919,0.843,18.192831981100348,0.0428571428571409
U12,23.0,23.0,WPG,2.249,0.914,31.989834220388843,0.0
U12,23.1,23.142857142857142,WPG,2.006,0.872,20.46891024655559,0.0428571428571409
U12,23.2,23.22222222222222,WPG,2.263,0.911,33.36107322776416,0.0222222222222221
U12,23.3,23.296296296296298,WPG,2.138,0.881,26.40999186072892,0.003703703703703
U12,23.4,23.4,WPG,2.272,0.907,32.86218036183349,0.0
U12,23.5,23.545454545454547,WPG,2.253,0.907,34.95026546444914,0.0454545454545467
U12,23.6,23.59183673469388,WPG,2.155,0.885,29.04442428821773,0.0081632653061198
U12,23.7,23.68,WPG,2.159,0.867,27.27311631705526,0.0199999999999995
U12,23.8,23.785714285714285,WPG,2.157,0.889,26.622229661574806,0.014285714285716
U12,23.9,23.90123456790124,WPG,2.319,0.908,29.592128881274185,0.0012345679012391
U12,24.0,24.0,WPG,2.164,0.902,27.116684453075766,0.0
U12,24.1,24.11111111111111,WPG,2.19,0.895,21.519849729779537,0.0111111111111092
U12,24.2,24.181818181818183,WPG,2.036,0.801,17.095910551964273,0.0181818181818158
U12,24.3,24.375,WPG,2.085,0.875,19.20979691050923,0.0749999999999992
U12,24.4,24.375,WPG,2.085,0.875,19.20979691050923,0.0249999999999985
U12,24.5,24.5,WPG,2.363,0.9,26.025585923566243,0.0
U12,24.6,24.62962962962963,WPG,2.193,0.897,28.87167269778294,0.0296296296296283
U12,24.7,24.703703703703702,WPG,2.092,0.849,20.764774708854105,0.003703703703703
U12,24.8,24.8,WPG,2.108,0.851,19.399298992339144,0.0
U12,24.9,24.88888888888889,WPG,2.274,0.818,27.804928408732884,0.0111111111111092
U12,25.0,25.0,WPG,2.018,0.843,18.95802640569722,0.0
U12,25.1,25.107142857142858,WPG,2.212,0.895,27.81477230767607,0.0071428571428562
U12,25.2,25.2,WPG,2.019,0.788,13.67202586810263,0.0
U12,25.3,25.27777777777778,WPG,2.228,0.854,23.5812487031331,0.0222222222222221
U12,25.4,25.375,WPG,2.237,0.879,23.061140133394016,0.0249999999999985
U12,25.5,25.5,WPG,2.233,0.878,29.729231487795204,0.0
U12,25.6,25.55555555555556,WPG,1.969,0.839,16.807126612347172,0.0444444444444407
U12,25.7,25.666666666666668,WPG,2.234,0.842,34.17129509328845,0.0333333333333314
U12,25.8,25.77142857142857,WPG,2.383,0.907,34.171844205839776,0.028571428571432
U12,26.0,26.0,WPG,2.397,0.907,36.283843867831465,0.0
U12,26.1,26.15625,WPG,2.239,0.875,26.99446992711669,0.0562499999999985
U12,26.2,26.15625,WPG,2.239,0.875,26.99446992711669,0.0437499999999992
U12,26.3,26.27777777777778,WPG,2.407,0.905,33.29622296531513,0.0222222222222221
U12,26.4,26.448979591836736,WPG,2.369,0.886,41.37334143444042,0.048979591836737
U12,26.5,26.52,WPG,2.304,0.867,28.75626246076377,0.0199999999999995
U12,26.6,26.6,WPG,2.401,0.902,38.363411811242656,0.0
U12,26.7,26.714285714285715,WPG,2.262,0.881,33.88876360838794,0.014285714285716
U12,26.8,26.83333333333333,WPG,2.14,0.846,23.32866767108068,0.0333333333333278
U12,26.9,26.83333333333333,WPG,2.14,0.846,23.32866767108068,0.0666666666666699
U12,27.0,27.0,WPG,2.025,0.794,17.73366379626342,0.0
U12,27.1,27.125,WPG,2.197,0.802,22.13219205291993,0.0249999999999985
U12,27.2,27.23809523809524,WPG,2.092,0.843,19.70818366766989,0.0380952380952415
U12,27.3,27.23809523809524,WPG,2.092,0.843,19.70818366766989,0.0619047619047599
U12,27.4,27.428571428571427,WPG,2.202,0.858,28.299337949028114,0.0285714285714284
U12,27.5,27.444444444444443,WPG,2.101,0.797,20.79767519213637,0.0555555555555571
U12,27.6,27.6,WPG,2.343,0.806,26.010276204058883,0.0
U12,27.7,27.6,WPG,2.343,0.806,26.010276204058883,0.0999999999999978
U12,27.8,27.857142857142858,WPG,2.465,0.895,39.52404365311605,0.0571428571428569
U12,27.9,27.857142857142858,WPG,2.465,0.895,39.52404365311605,0.0428571428571409
U12,28.0,28.0,WPG,2.131,0.799,19.54384271814619,0.0
U12,28.1,28.115384615384617,WPG,2.508,0.85,37.95195776363223,0.0153846153846153
U12,28.2,28.257142857142856,WPG,2.503,0.907,35.53152402837402,0.0571428571428569
U12,28.3,28.33333333333333,WPG,2.358,0.874,33.99687755529817,0.0333333333333278
U12,28.4,28.444444444444443,WPG,2.239,0.869,28.9018117069064,0.0444444444444442
U12,28.5,28.5,WPG,2.013,0.757,13.600436292049473,0.0
U12,28.6,28.6,WPG,2.289,0.809,29.97474189243815,0.0
U12,28.7,28.703703703703702,WPG,2.251,0.849,22.34431588978812,0.003703703703703
U12,28.8,28.77777777777778,WPG,2.3,0.813,26.58248555545397,0.0222222222222221
U12,28.9,28.85185185185185,WPG,2.543,0.881,39.59835277194559,0.0481481481481473
U12,29.0,29.0,WPG,2.25,0.846,24.23286986244516,0.0
U12,29.1,29.166666666666668,WPG,2.295,0.842,27.759704770810107,0.0666666666666664
U12,29.2,29.166666666666668,WPG,2.295,0.842,27.759704770810107,0.0333333333333314
U12,29.3,29.33333333333333,WPG,2.562,0.903,39.92493365262535,0.0333333333333278
U12,29.4,29.33333333333333,WPG,2.562,0.903,39.92493365262535,0.0666666666666699
U12,29.5,29.46938775510204,WPG,2.4,0.886,31.922827033530474,0.0306122448979593
U12,29.6,29.571428571428573,WPG,2.173,0.843,20.47410349415605,0.0285714285714284
U12,29.7,29.6875,WPG,2.172,0.794,23.36313847311388,0.0124999999999992
U12,29.8,29.75,WPG,2.45,0.849,30.28959949940964,0.0500000000000007
U12,29.9,29.90909090909091,WPG,2.615,0.885,35.54789609063531,0.0090909090909114
U12,30.0,30.0,WPG,2.429,0.881,35.572775993823825,0.0
U12,30.2,30.25,WPG,2.605,0.899,37.681890152933846,0.0500000000000007
U12,30.3,30.33333333333333,WPG,2.134,0.759,16.78635949238153,0.0333333333333278
U12,30.4,30.4,WPG,2.443,0.845,34.399763101618554,0.0
U12,30.5,30.545454545454547,WPG,2.354,0.811,28.958605621201773,0.0454545454545467
U12,30.6,30.6,WPG,2.45,0.851,29.26553287181743,0.0
U12,30.7,30.75,WPG,2.635,0.895,41.30411036492449,0.0500000000000007
U12,30.8,30.814814814814813,WPG,2.263,0.806,26.33203375782642,0.0148148148148123
U12,30.9,30.814814814814813,WPG,2.263,0.806,26.33203375782642,0.0851851851851854
U12,31.0,31.0,WPG,2.344,0.853,33.02900011545405,0.0
U12,31.1,31.085714285714285,WPG,2.368,0.858,29.9015057015718,0.014285714285716
U12,31.2,31.25,WPG,2.336,0.846,25.12554623443792,0.0500000000000007
U12,31.3,31.25,WPG,2.336,0.846,25.12554623443792,0.0500000000000007
U12,31.4,31.45,WPG,2.489,0.862,35.91994349395684,0.0500000000000007
U12,31.5,31.45,WPG,2.489,0.862,35.91994349395684,0.0500000000000007
U12,31.6,31.666666666666668,WPG,2.496,0.89,33.979690726606314,0.0666666666666664
U12,31.7,31.714285714285715,WPG,2.5,0.874,35.721960188721205,0.014285714285716
U12,31.8,31.875,WPG,2.4,0.839,31.219695016610075,0.0749999999999992
U12,31.9,31.875,WPG,2.4,0.839,31.219695016610075,0.0249999999999985
U12,32.0,32.0,WPG,2.335,0.843,27.66439657500943,0.0
U12,32.1,32.111111111111114,WPG,2.408,0.869,30.450330290424272,0.0111111111111128
U12,32.2,32.2,WPG,2.701,0.903,41.51316885706095,0.0
U12,32.3,32.30769230769231,WPG,2.451,0.752,33.064926223746795,0.0076923076923094
U12,32.4,32.30769230769231,WPG,2.451,0.752,33.064926223746795,0.0923076923076919
U12,32.5,32.5,WPG,2.262,0.794,24.35083660786933,0.0
U12,32.6,32.57142857142857,WPG,2.178,0.791,21.120024403609285,0.028571428571432
U12,32.7,32.666666666666664,WPG,2.279,0.797,22.57678454987439,0.0333333333333385
U12,32.8,32.76190476190476,WPG,2.581,0.816,33.283769980592425,0.0380952380952379
U12,32.9,32.888888888888886,WPG,2.553,0.842,38.20861526084428,0.0111111111111128
U12,33.0,33.0,WPG,2.13,0.786,19.137730183884525,0.0
U12,33.1,33.142857142857146,WPG,2.446,0.73,26.06369304473813,0.0428571428571444
U12,33.2,33.142857142857146,WPG,2.446,0.73,26.06369304473813,0.0571428571428569
U12,33.3,33.291666666666664,WPG,2.785,0.818,41.72482679297524,0.0083333333333328
U12,33.4,33.407407407407405,WPG,2.767,0.897,44.49928224721462,0.0074074074074061
U12,33.5,33.476190476190474,WPG,2.577,0.881,37.28443868399631,0.0238095238095255
U12,33.6,33.583333333333336,WPG,2.358,0.803,29.590819968312665,0.0166666666666657
U12,33.7,33.785714285714285,WPG,2.785,0.895,43.10339209808203,0.0857142857142818
U12,33.8,33.785714285714285,WPG,2.785,0.895,43.10339209808203,0.0142857142857124
U12,34.0,34.0,WPG,2.621,0.845,36.30776920225611,0.0
U12,34.1,34.09090909090909,WPG,2.361,0.761,21.021661069212783,0.0090909090909079
U12,34.2,34.22222222222222,WPG,2.218,0.722,20.493546289815693,0.0222222222222185
U12,34.3,34.34615384615385,WPG,2.829,0.85,41.99441514976675,0.0461538461538495
U12,34.4,34.34615384615385,WPG,2.829,0.85,41.99441514976675,0.0538461538461518
U12,34.5,34.54545454545455,WPG,2.624,0.812,39.93096943186615,0.0454545454545467
U12,34.6,34.61538461538461,WPG,2.617,0.803,32.191533567975064,0.0153846153846117
U12,34.7,34.61538461538461,WPG,2.617,0.803,32.191533567975064,0.0846153846153896
U12,34.8,34.8,WPG,2.634,0.851,31.286131082365905,0.0
U12,35.0,35.0,WPG,2.385,0.83,31.06811323756255,0.0
MN8014,4.0,4.0,SSPG,0.739,0.962,-0.4006232460682331,0.0
MN8014,4.1,4.1,SSPG,0.794,0.964,-0.3834824025998126,0.0
MN8014,4.2,4.2,SSPG,0.739,0.954,-0.3954172523935486,0.0
MN8014,4.3,4.2991913746630726,CPG,0.765,0.955,-0.3794083994724287,0.0008086253369272
MN8014,4.4,4.4,SSPG,0.735,0.956,-0.3978253593234152,0.0
MN8014,4.5,4.5,SSPG,0.746,0.954,-0.3930012121250663,0.0
MN8014,4.6,4.6,SSPG,0.756,0.957,-0.3919569505390883,0.0
MN8014,4.7,4.699604743083004,CPG,0.849,0.967,-0.3638708151244277,0.0003952569169962
MN8014,4.8,4.8,SSPG,0.736,0.941,-0.3877385361083623,0.0
MN8014,4.9,4.9,CPG,0.79,0.955,-0.3792554464217887,0.0
MN8014,5.0,5.0,SSPG,0.772,0.959,-0.3880472610709858,0.0
MN8014,5.1,5.1,SSPG,0.764,0.943,-0.3799341462421978,0.0
MN8014,5.2,5.2,SSPG,0.769,0.96,-0.3895803457755871,0.0
MN8014,5.3,5.301075268817205,CPG,0.82,0.952,-0.356170388481526,0.001075268817205
MN8014,5.4,5.4,SSPG,0.76,0.945,-0.3824623594802069,0.0
MN8014,5.5,5.5,SSPG,0.762,0.953,-0.3873753590093339,0.0
MN8014,5.6,5.6,SSPG,0.817,0.962,-0.3747022427868884,0.0
MN8014,5.7,5.7,SSPG,0.756,0.947,-0.3848011220271137,0.0
MN8014,5.8,5.8,SSPG,0.814,0.962,-0.3760909783458876,0.0
MN8014,5.9,6.0,SSPG,0.776,0.952,-0.381618394065151,0.0999999999999996
MN8014,6.0,6.0,SSPG,0.776,0.952,-0.381618394065151,0.0
MN8014,6.1,6.0,SSPG,0.776,0.952,-0.381618394065151,0.0999999999999996
MN8014,6.2,6.199999999999999,CPG,0.871,0.954,-0.3520234514581595,8.881784197001252e-16
MN8014,6.3,6.3,SSPG,0.801,0.949,-0.3713495847067445,0.0
MN8014,6.4,6.4,CPG,0.898,0.958,-0.345248834938583,0.0
MN8014,6.5,6.5,CPG,0.842,0.949,-0.3577087965568445,0.0
MN8014,6.6,6.6,CPG,0.835,0.946,-0.3580782244542134,0.0
MN8014,6.7,6.700757575757578,CPG,0.871,0.946,-0.3390415323163245,0.0007575757575777
MN8014,6.8,6.8,CPG,0.905,0.958,-0.3433325960748779,0.0
MN8014,6.9,6.9,CPG,0.937,0.958,-0.3327595697949729,0.0
MN8014,7.0,7.0,SSPG,0.819,0.946,-0.3637961838444977,0.0
MN8014,7.1,7.100840336134454,CPG,0.86,0.945,-0.3412501987810455,0.0008403361344546
MN8014,7.2,7.2,SSPG,0.847,0.96,-0.3633624178485882,0.0
MN8014,7.3,7.2,SSPG,0.847,0.96,-0.3633624178485882,0.0999999999999996
MN8014,7.4,7.4,CPG,0.929,0.953,-0.332294411476091,0.0
MN8014,7.5,7.5,CPG,0.912,0.951,-0.3358078486242867,0.0
MN8014,7.6,7.6,CPG,0.933,0.952,-0.3297505096921157,0.0
MN8014,7.7,7.699218750000001,CPG,0.906,0.947,-0.3275491117259361,0.0007812499999992
MN8014,7.8,7.8,CPG,0.916,0.948,-0.3329272939430427,0.0
MN8014,7.9,7.901960784313727,CPG,0.901,0.941,-0.3131430287408813,0.0019607843137263
MN8014,8.0,8.0,CPG,0.921,0.951,-0.3333725889792187,0.0
MN8014,8.1,8.098765432098766,CPG,0.991,0.959,-0.3029150906739063,0.0012345679012337
MN8014,8.2,8.198198198198199,CPG,0.907,0.942,-0.3139102211211599,0.0018018018018004
MN8014,8.3,8.297872340425531,CPG,0.975,0.959,-0.299322637582337,0.0021276595744694
MN8014,8.4,8.4,CPG,0.944,0.948,-0.3234013946489163,0.0
MN8014,8.5,8.5,CPG,0.972,0.956,-0.3197551514959589,0.0
MN8014,8.6,8.6,CPG,0.973,0.948,-0.3139756415098019,0.0
MN8014,8.7,8.7,CPG,0.987,0.953,-0.3129725219853249,0.0
MN8014,8.8,8.8,CPG,0.97,0.948,-0.3149032278370405,0.0
MN8014,8.9,8.90625,CPG,0.991,0.954,-0.2499009822510675,0.0062499999999996
MN8014,9.0,8.999999999999998,CPG,0.929,0.939,-0.3228196680472052,1.7763568394002505e-15
MN8014,9.1,9.1,CPG,0.971,0.945,-0.3125854054965552,0.0
MN8014,9.2,9.2,CPG,1.015,0.95,-0.3018136691012334,0.0
MN8014,9.3,9.306122448979592,CPG,0.992,0.945,-0.2445302689935934,0.0061224489795908
MN8014,9.4,9.4,CPG,1.016,0.951,-0.3021358989038258,0.0
MN8014,9.5,9.5,CPG,1.024,0.954,-0.3010883336383536,0.0
MN8014,9.6,9.6,CPG,1.006,0.951,-0.305508652508138,0.0
MN8014,9.7,9.696969696969695,CPG,1.0,0.95,-0.2760598936076375,0.0030303030303038
MN8014,9.8,9.8,CPG,1.017,0.952,-0.3024929077983585,0.0
MN8014,9.9,9.896825396825395,CPG,1.011,0.945,-0.2681065584794029,0.0031746031746049
MN8014,10.0,10.0,CPG,0.976,0.941,-0.3085385844704424,0.0
MN8014,10.1,10.096153846153848,CPG,1.023,0.95,-0.2608303936893815,0.0038461538461511
MN8014,10.2,10.2,CPG,1.027,0.952,-0.2988384574038921,0.0
MN8014,10.3,10.29810298102981,CPG,1.038,0.954,-0.2777212848045695,0.0018970189701903
MN8014,10.4,10.4,CPG,1.065,0.953,-0.2868957922335793,0.0
MN8014,10.5,10.5,CPG,1.038,0.944,-0.2902687185302234,0.0
MN8014,10.6,10.603658536585366,CPG,1.072,0.951,-0.2468950351172298,0.003658536585366
MN8014,10.7,10.703448275862067,CPG,1.05,0.948,-0.2545669612887777,0.0034482758620679
MN8014,10.8,10.8,CPG,1.056,0.945,-0.2844704367029708,0.0
MN8014,10.9,10.89,CPG,1.049,0.949,-0.1899794502094696,0.0099999999999997
MN8014,11.0,11.0,CPG,1.058,0.951,-0.2881963534967488,0.0
MN8014,11.1,11.099099099099098,CPG,1.062,0.941,-0.2711233680567969,0.000900900900902
MN8014,11.2,11.2,CPG,1.034,0.937,-0.2863651977564153,0.0
MN8014,11.3,11.302083333333334,CPG,1.094,0.949,-0.253592718074544,0.0020833333333332
MN8014,11.4,11.410714285714285,CPG,1.006,0.935,-0.1870521273981922,0.0107142857142843
MN8014,11.5,11.5,CPG,1.103,0.947,-0.2705769485745072,0.0
MN8014,11.6,11.614617940199336,CPG,1.127,0.948,-0.1171678650628662,0.0146179401993364
MN8014,11.7,11.700980392156865,CPG,1.077,0.939,-0.2642594593062248,0.0009803921568654
MN8014,11.8,11.801242236024844,CPG,1.13,0.949,-0.2507445141326144,0.0012422360248436
MN8014,11.9,11.902597402597404,CPG,1.133,0.949,-0.2357379166951747,0.002597402597404
MN8014,12.0,12.0,CPG,1.087,0.944,-0.2740727900675918,0.0
MN8014,12.1,12.088145896656536,CPG,1.136,0.95,-0.1427871129681598,0.0118541033434631
MN8014,12.2,12.19047619047619,CPG,1.139,0.949,-0.1647788938959415,0.0095238095238094
MN8014,12.3,12.308970099667777,CPG,1.142,0.948,-0.1686341081998704,0.0089700996677759
MN8014,12.4,12.4,CPG,1.135,0.941,-0.2555726474279626,0.0
MN8014,12.5,12.5,CPG,1.115,0.945,-0.2650260391089601,0.0
MN8014,12.6,12.597402597402596,CPG,1.148,0.949,-0.2307655741126179,0.002597402597404
MN8014,12.7,12.70408163265306,CPG,1.069,0.939,-0.2355712405021637,0.0040816326530599
