thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,best_cost,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.37989319480740086,5.712427207745229,0.01858102168102027,4,6.2432875822737754,515.5,5.0,29.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.39857572769163097,4.430756218391956,0.14147621432193458,2,6.0235719851764635,530.0,5.0,28.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.44952807741238343,5.130991468615252,0.5344909829770739,1,5.366719529453335,438.1,4.5,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.4555834340207445,4.492182755202898,0.055031731935403005,2,5.3320475891219425,581.0,6.1,34.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5069589434617098,3.425293230393117,0.44501634626528475,1,5.200680105698982,482.4,6.7,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5455000518380331,2.260806748616733,-0.16791042910508702,6,1.7903989300892158,242.4,6.7,36.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5539450161704962,2.1126757910721112,0.6085339298019181,1,0.5923631316808691,173.5,6.9,28.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5378753214388371,3.7241590359509704,1.1585716413922755,7,4.8162006562418584,396.0,6.3,34.7
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5644276538601276,4.86418624163769,1.2702583840418002,7,1.464679248940295,181.0,4.4,29.2
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.125,0.5453645739333175,3.3240908911294795,0.7382464711550258,5,1.2863936402158513,196.4,7.0,29.5
