thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,best_cost,ac1,ac2,ac3
0.25025516633412326,0.2737813059828765,MN8014,VT8020,7.608550657008344,4.463102590733637,CPG,CPG,0.0992640611514653,0.3072048638694103,5.789378548371921,-0.589921041161717,5,5.153113565950911,417.3,5.9,29.2
0.25495939949931445,0.25263470980077435,VT8020,MN8014,5.175998795172355,4.351577926435532,SSPG,SSPG,0.10479616782453309,0.30809948607287757,5.97639283075286,-0.010970128895221087,3,7.146462209463775,531.0,6.3,34.8
0.24726969227551243,0.2402477669556093,MN8014,MN8014,4.63672867744924,6.138266692760824,SSPG,SSPG,0.11126692289943324,0.3002452125820734,8.399790841226237,-0.007043478002242143,0,6.073441417893631,483.5,7.1,23.8
0.252931649931175,0.23834028998931367,MN8014,MN8014,4.184190701798571,8.847098521898715,SSPG,CPG,0.11438171943847115,0.307030829969171,7.456043158243448,-0.4708716156314636,2,5.3234355523235255,526.7,6.6,35.8
0.2439862048362058,0.2234101777464813,MN8014,MN8014,9.112408970887243,5.1951098044618575,CPG,SSPG,0.11597848902289197,0.30061181381427804,7.962654354862774,-0.6461719582729661,2,6.467582786379701,439.6,7.2,22.2
0.2560311157341097,0.2550575428086782,MN8014,MN8014,7.024528230382594,4.2513282649999145,SSPG,CPG,0.10714188957671594,0.32619031528325565,8.598711174868484,-0.5552170946876291,0,5.130242753422959,447.8,6.4,31.2
0.2757442349232735,0.24343198104279012,MN8014,MN8014,7.075652229100985,4.279475519651878,CPG,CPG,0.10385981253220844,0.3360682876570528,7.999073853447575,-0.7032184171239731,1,4.321365636150334,434.5,7.0,31.4
0.28079728903577006,0.23651539758173704,MN8014,MN8014,4.440279366095321,4.291413301277111,SSPG,CPG,0.12090959762220121,0.33063608618069773,8.327266985168013,-0.6491158667908669,3,6.324191401431417,551.0,6.6,29.9
0.27154526077261776,0.2536342895626663,MN8014,MN8014,4.221615087120312,4.039342946233107,SSPG,SSPG,0.12455213533632511,0.3240946598608587,7.438197345677909,-0.2806629953633164,7,6.471026109148572,577.4,5.6,30.5
0.27301550538243224,0.27304958990397354,VT8020,MN8014,4.624470419020096,9.028634498498775,SSPG,CPG,0.1359307012620043,0.31686316363698724,7.7472664560014035,-0.5655470597900194,5,6.15354755846856,510.7,6.5,37.9
0.27426414324571813,0.2685894648627215,MN8014,MN8014,7.857007798738911,4.2437263893631565,CPG,SSPG,0.13374900970577447,0.33671778128002927,8.34568446588616,-0.32309494652279014,2,4.859813611995826,550.5,6.3,26.8
0.2801627215257819,0.27472598128735437,MN8014,VT8020,8.248367059988627,6.335477258150022,CPG,SSPG,0.1288982162010158,0.3323332681594915,8.842541801831427,-0.10886964601240634,4,6.612106234453327,574.4,6.7,28.9
0.2663938674979418,0.2625860339488194,MN8014,MN8014,4.02618217619145,6.58881100641186,SSPG,CPG,0.12733789584061772,0.3397796109651216,8.553909773568181,-0.49893422965974543,3,4.57712598374116,555.8,7.0,25.4
0.26387351002679643,0.30110969806431714,MN8014,VT8020,5.990273090680311,4.659173874464194,SSPG,CPG,0.13236428098177933,0.3782153316980761,8.41594484475007,-0.4357205367768102,4,5.9006181199267,502.0,6.5,28.2
0.28324286918067554,0.3220961225631095,MN8014,VT8020,8.924953614707004,4.292476622082902,CPG,CPG,0.13633994161624347,0.3457237424797689,9.44843560430466,-0.5919276619716726,7,5.857478405428251,617.0,6.4,27.0
0.23430697207829582,0.3303749044851,MN8014,VT8020,9.098491604975461,4.00821845864942,CPG,CPG,0.13093958770399272,0.331133165143039,9.613977125998083,-0.10938073768616174,3,7.528641364095282,582.2,6.3,28.4
0.21869835495743964,0.3406160660697462,MN8014,VT8020,4.225841607169004,4.317849573613934,SSPG,CPG,0.1491345242825291,0.3056956285249939,9.986558216379285,-0.3826294776481196,2,8.032960419513762,498.0,7.2,18.5
0.23938340925979595,0.3214246510334938,MN8014,MAD_M6C12,7.560468329378543,4.518277556536932,CPG,CPG,0.14542436602676578,0.30337841663808013,9.870263050004827,-0.528697867285431,5,4.048308253238616,464.1,7.0,19.9
0.22561590894222844,0.32520366597232614,MN8014,MAD_M6C12,5.7159332681762685,4.003738783224789,SSPG,CPG,0.13519464999165204,0.3016399868936499,9.98671985452718,0.09843595224633583,4,2.7522294840871613,566.0,6.8,22.7
0.2424676725286235,0.33093189126593614,MN8014,MAD_M6C12,4.6070455442285825,5.203748296862921,SSPG,SSPG,0.14010376310017503,0.30432538746547166,9.75845767559653,-0.07731227117384565,5,3.0340530074984446,532.1,5.7,19.0
0.24012280322522234,0.3144845412281644,MN8014,MAD_M6C12,4.038597213999891,4.00041348983683,SSPG,CPG,0.14643100217809524,0.3071374603249913,9.327303258626564,0.0014669019533888328,0,1.8061742094312585,499.2,6.3,17.1
0.2478703874998348,0.3265988448517678,MN8014,MAD_M6C12,4.62887925780082,4.082309575471714,SSPG,CPG,0.14278091898250167,0.32816983169170316,8.906181954775528,-0.6979834142837967,7,2.059066742339084,569.5,5.4,20.0
0.25658611796115066,0.3456879896254869,MN8014,MAD_M6C12,5.21111527599231,4.1173326969438,SSPG,CPG,0.14979971770544565,0.3115448883785424,9.672480521294665,-0.9203160406818727,6,2.3808167222728986,598.8,5.5,18.0
0.23510544664881267,0.32227808204826014,VT8020,MAD_M6C12,6.234539972404931,4.438386943374578,SSPG,SSPG,0.14999888904636496,0.31083092756278335,9.167638392026841,-0.9708711933837019,7,2.940866705913063,641.0,6.0,14.0
0.24074995322916154,0.306061581623282,VT8020,MAD_M6C12,4.312603893055514,4.136505987843028,CPG,CPG,0.14969595799913704,0.32846193321518025,9.614535064960823,-0.4473670959810412,1,6.457184981601235,591.3,7.2,14.4
0.2443558078151712,0.3087441944470523,MN8014,MAD_M6C12,4.52366940576869,4.000477883355954,SSPG,CPG,0.1442703097717889,0.3650786848514578,9.162966659068143,-1.1534948629650468,5,2.040824251338746,611.5,5.5,10.1
0.2669739395968739,0.31511673880292146,MN8014,MAD_M6C12,4.535214077461756,4.591295925307787,SSPG,SSPG,0.14995440540063193,0.31355028159791626,8.692538218797335,-0.9993719166249482,5,2.124311513614476,480.2,4.5,17.8
0.24160935846820178,0.30294500867492713,MN8014,MAD_M6C12,4.001258252316048,4.055756112113872,SSPG,CPG,0.14639275086403802,0.36340183733131926,9.451331391719837,-0.7528577556670252,7,2.0376848216734422,509.2,5.9,18.6
0.24032515168044127,0.2961128153300222,MN8014,MAD_M6C12,5.507693313395032,4.002489918119854,SSPG,CPG,0.14349328818867652,0.3556167341238685,9.927191276847191,-0.6671714405397156,4,2.3345486378812037,474.3,4.7,13.4
0.25458203584803235,0.30197563478654327,MN8014,MAD_M6C12,5.497000601642245,4.1705738659428055,SSPG,CPG,0.1443345432899536,0.3797921175286654,8.334154793270155,-0.5935744568290158,6,2.375634561283798,557.9,5.2,21.3
0.26377887946638223,0.30017847055242586,MN8014,MAD_M6C12,5.474543992597095,4.075419545875831,SSPG,CPG,0.13750023638665915,0.3904988106692216,9.973583508216358,-0.4245939122797735,0,2.229420569975648,415.0,5.7,19.1
0.23879889256574993,0.2739095174928,MN8014,MAD_M6C12,4.51189878227714,4.134746403570204,SSPG,CPG,0.14915836836149168,0.3888222738492673,9.045366687588785,-0.6408930211231895,2,2.4940818544771792,437.9,6.1,18.2
0.2501520679201032,0.2665513748990422,MN8014,MAD_M6C12,4.425155773307454,5.189147221421202,SSPG,SSPG,0.1499951392779897,0.3558003786069521,8.029885271672478,-0.4786821216612125,5,2.2672820550980037,417.0,5.8,17.5
0.25757466679380525,0.23654273127320818,MN8014,MAD_M6C12,4.0023875715902255,4.0329791185600925,SSPG,CPG,0.13993671213642966,0.3985385652576241,8.586653293819765,-0.5197450917482707,4,1.8853602982350317,350.4,6.2,20.7
0.258786141854235,0.23979366695905913,MN8014,MAD_M6C12,4.025498443634522,4.275715213013745,SSPG,CPG,0.13370161943926753,0.34687436813504813,9.927468595701468,-0.26118195758618623,0,1.6710053777069307,415.3,6.1,29.8
0.24374010568227805,0.27284781670902175,MN8014,MAD_M6C12,4.692374812655102,4.021885901611993,CPG,CPG,0.1445344422591503,0.36019596200691345,9.999977218017179,-0.20979325045491937,5,2.0856432241203935,484.1,5.9,21.8
0.26389366700743205,0.2436704464479934,MN8014,MAD_M6C12,4.694551461316912,4.19643776827185,CPG,CPG,0.14646801730948403,0.36420449676303457,9.217848324031111,-0.3412490459329469,6,2.0592456444528717,476.6,5.9,23.9
0.2578807687044976,0.24699949296118404,MN8014,MAD_M6C12,4.690841989068509,5.429206913433843,CPG,SSPG,0.14859073384949323,0.36066951207544945,9.188358009341618,-0.30361401561898016,4,2.3162232782975845,486.6,6.6,27.0
0.25549181706072555,0.2573870765097311,MN8014,MAD_M6C12,4.601224770248034,4.349111997826836,SSPG,CPG,0.1484401295697355,0.32241159251286833,8.24867999585838,-0.4853849969101527,6,2.2497681620750027,469.8,5.9,28.6
0.25093682911617327,0.2737226426597039,MN8014,MAD_M6C12,4.5682814830995415,4.048179819611889,SSPG,CPG,0.14986757962526315,0.3290653097194276,8.26873848129807,-0.4864766450104745,0,2.045022026194072,598.9,6.7,22.4
0.24624832603058056,0.2756136080220141,MN8014,MAD_M6C12,4.128301302878558,4.039058203581586,SSPG,CPG,0.14998464019833493,0.3656803010878361,8.082522900168591,-0.5027833207932548,1,1.8384106615661455,624.0,6.4,18.8
0.24886743737254646,0.28389493171833785,MN8014,MAD_M6C12,4.072870807753427,4.35010889694948,SSPG,SSPG,0.14988583843917924,0.3487262199128733,8.749299959578718,-0.6541127351936795,2,1.8670114236153066,603.8,6.4,16.1
0.25002003908636017,0.26796945865435706,MN8014,MAD_M6C12,4.294363191816249,4.01967240417479,CPG,CPG,0.1486176950502915,0.33114337892458695,9.565224242329307,-0.36256876499237833,0,1.9136841546589367,604.1,6.4,19.4
0.24638294400068111,0.26062828165450236,MN8014,MAD_M6C12,4.226392025732608,4.039888531718618,SSPG,CPG,0.14994241667720393,0.34963694703991405,9.506009674357088,-0.583792462286188,7,1.7088680848088802,586.9,6.0,17.9
0.24543297808249073,0.24836666804582355,MN8014,MAD_M6C12,4.00576984893751,4.038318056970959,SSPG,CPG,0.14974466719256607,0.3369451546662866,9.110191818865992,-0.41950747777379305,3,1.694767161242325,567.7,6.3,23.5
0.25303262661104,0.24019778824996818,MN8014,MAD_M6C12,4.051617633097168,4.028678874830685,SSPG,CPG,0.14979714671245614,0.3486714158045335,9.232594906234151,-0.4148010908313695,7,1.7987231440987665,681.5,6.1,22.6
0.25256888240796904,0.250220132506782,MN8014,MAD_M6C12,4.031810267517823,4.0626587886229535,SSPG,CPG,0.14999986514754599,0.36306595231894273,8.82357030305262,-0.6322922917638424,0,1.671065539259991,630.9,6.7,19.8
