thigh_length,calf_length,motor_left_name,motor_right_name,gear_left_ratio,gear_right_ratio,gearbox_left,gearbox_right,torso_distance,ik_height,ori_l,ori_theta,best_index,best_cost,ac1,ac2,ac3
0.25025516633412326,0.2737813059828765,MN8014,VT8020,7.608550657008344,4.463102590733637,CPG,CPG,0.0992640611514653,0.3072048638694103,5.789378548371921,-0.589921041161717,5,7.175966778835127,417.3,5.9,29.2
0.25495939949931445,0.25263470980077435,VT8020,MN8014,5.175998795172355,4.351577926435532,SSPG,SSPG,0.10479616782453309,0.30809948607287757,5.97639283075286,-0.010970128895221087,3,8.026492197406416,531.0,6.3,34.8
0.2721971241090324,0.258335310795301,VT8020,MN8014,4.099232920309421,7.799314602502491,CPG,CPG,0.09403828368706693,0.30906833213324,5.449340653657652,0.009639489242781796,6,6.659470203398203,366.0,5.2,22.8
0.2745727094423276,0.28372489501938314,VT8020,MN8014,5.944626856518305,7.913128015149691,SSPG,CPG,0.10196045112096946,0.3003932007663456,6.286809119856049,0.08170000147946421,1,8.370151681512596,508.0,4.2,23.5
0.29362797046702405,0.2903504006151082,VT8020,MN8014,4.098710002188085,7.371531435983001,CPG,CPG,0.1131336023380514,0.3334654087876188,7.630420336251897,-0.022839941347623904,4,6.431710468680489,492.5,4.1,27.7
0.2613412363710278,0.27954845682436713,MN8014,MN8014,4.560028125794755,4.006598911384981,SSPG,SSPG,0.10514880801081794,0.31636180723952234,6.157925034885817,-0.03193402479321383,0,7.674982984595823,635.3,4.2,29.3
0.27360797073085297,0.243945526643985,MN8014,MN8014,4.1157763683883175,4.008063608551506,SSPG,SSPG,0.09911829907333147,0.3255915742166316,6.977665212807166,-0.08863871162604964,7,6.950720036559412,586.5,3.7,24.9
0.2788080402328596,0.23001842204995063,MN8014,MN8014,6.516405260548699,4.18206635911419,CPG,SSPG,0.09663719686196454,0.3454926671365303,6.600321026196356,0.08679276158579552,4,5.219927987926788,536.5,3.6,25.6
0.2905360404182432,0.25814939763524525,VT8020,MN8014,4.88527764166689,6.1728304222206205,CPG,CPG,0.0940054554152494,0.37403947308820173,7.02252387977237,0.1751215521154963,5,5.8823621404064665,553.3,4.3,22.3
0.30263210205617996,0.25437738588160114,MN8014,MN8014,5.001409689544216,4.006382692354502,SSPG,SSPG,0.10675676744603595,0.3755679933993936,6.010325536383442,0.30294893136783396,0,5.534044256152944,609.9,4.3,21.0
0.28056938535844955,0.20963750323643837,MN8014,MN8014,5.377473072750485,4.017265112629331,SSPG,SSPG,0.09910204825032118,0.3411217963609503,6.922791964325259,0.10552915516755301,0,4.564499644760987,554.6,4.1,21.9
0.2962902426476046,0.2265213334373338,MN8014,U12,6.097659318528541,8.485807109378602,SSPG,CPG,0.1041908923874528,0.31919872097724694,8.572550873191574,0.17048278010921392,6,2.940338844499769,566.6,4.1,19.5
0.3037563113074191,0.237628969995464,MN8014,U12,4.542845419393379,9.311964785624307,SSPG,CPG,0.11105454876970464,0.30750452056491145,7.2940770578426415,0.07186971284523391,0,2.350236006464848,546.3,2.6,25.7
0.2891433811055226,0.21980235173642737,MN8014,U12,4.025463206534125,6.687451504580715,SSPG,CPG,0.11517398114757028,0.3079733774123243,8.415407274409514,-0.3021699051866398,6,0.7819964860608639,678.4,3.9,24.3
0.2837930616373793,0.21804993739450534,MN8014,U12,5.642599083926588,4.109358401151786,SSPG,SSPG,0.11346741409750168,0.30135510892669926,7.64121316396616,-0.034478344211212875,6,0.08659275010940592,767.1,2.9,24.9
0.2750058235118026,0.2090165472272163,MN8014,MN8014,4.2927623537384445,4.001525702705299,CPG,SSPG,0.10945475195456733,0.31478377085858705,7.672461527954625,-0.16491532336877635,5,5.837898548755594,687.3,4.0,21.2
0.25816206154415783,0.2277325641500063,MN8014,MN8014,4.019659006264613,7.349871162667364,SSPG,SSPG,0.11475489888732246,0.3017323813107124,7.397718784413372,-0.39613670639994636,7,6.034908508960568,750.5,3.5,22.4
0.2866802481401921,0.22002177225855613,MN8014,MN8014,5.836278988895054,6.398553150270966,SSPG,CPG,0.11011529436282991,0.30209067619763447,6.9274485962048615,-0.05275098664905209,6,0.08077740799178772,667.3,3.7,21.7
0.260529686239876,0.22463639277244518,MN8014,MN8014,5.469246270322644,4.0209276882334155,SSPG,SSPG,0.10300493081641088,0.31746642300371014,7.051614587185919,0.13388595066187214,5,5.157200873510223,632.4,4.0,21.9
0.2545571199675464,0.21269141016373308,MN8014,MN8014,4.008540192204197,6.603370251989359,SSPG,CPG,0.1131736918662156,0.31059845053070256,7.095288985657416,-0.12004733129585721,0,5.293603453887242,697.0,5.4,22.1
0.25384521512523023,0.21015739547548068,MN8014,MN8014,5.3575089178657604,4.024766222536193,SSPG,SSPG,0.10992886618560166,0.3076700317649881,7.866825930166704,0.06319628065840188,0,5.142197927813227,716.0,5.3,23.1
0.25812396093562306,0.2318838394870473,MN8014,MN8014,6.987599142798329,4.181957287749568,SSPG,SSPG,0.11228334675090468,0.32246967382092995,7.345042595970554,-0.3367510117796142,5,5.8021018733726875,707.2,5.7,24.8
0.24692587811520195,0.2124536236267122,VT8020,MN8014,6.100627771882932,4.104504145585137,SSPG,SSPG,0.11614481610532414,0.34403946478690733,7.950147370795925,-0.1269006085015041,7,6.628022793526546,728.3,5.8,27.8
0.26879070719148807,0.2100048058929095,MN8014,VT8020,7.294049522976585,4.028357823453435,SSPG,CPG,0.10501451105712648,0.333243980305516,7.451886947456142,-0.08551156175358154,0,5.738941714669803,654.6,6.2,23.2
0.26811970794961004,0.21117411772106043,MN8014,MN8014,7.919917954365371,4.048688501845434,CPG,SSPG,0.10736765972080475,0.3300316492545143,6.999212906418695,-0.11066441226185764,3,5.854994017479219,616.2,5.5,21.6
0.2598144194516825,0.1977861619444388,MN8014,MN8014,5.657823660714854,4.0970070596464065,SSPG,SSPG,0.11661922546704259,0.35150429649945747,6.327152045562866,-0.04346251683587621,4,5.527703418564189,716.2,5.7,23.3
0.2644164738036788,0.208176359909186,MN8014,VT8020,4.763308399337591,4.011604097917525,SSPG,CPG,0.108759155494796,0.35308796487062666,6.180159187792926,0.07674953326460798,7,4.013608617755348,728.7,6.7,23.2
0.26255607300242945,0.19557489047368612,MN8014,VT8020,4.00495399620276,4.118394658824062,SSPG,CPG,0.11239820081449456,0.36387298611765734,5.722658200482925,-0.022495681717332072,1,3.9759700238617928,780.2,5.9,22.3
